"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.065,"Good","Downtrend","Uptrend",157.342,167.89,162.74,"False",3.1,"2025-07-11 12:53:00"
"AMZN","Large",225.3,"Good","Uptrend","Uptrend",218.43,225.84,224.17,"False",6.13,"2025-07-11 12:54:00"
"AAPL","Large",210.9907,"Good","Uptrend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 12:55:00"
"MSFT","Large",504.63,"Good","Uptrend","Uptrend",494.11,506.78,502.11,"False",12.94,"2025-07-11 12:55:00"
"META","Large",720.2,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 12:55:00"
"GOOGL","Large",179.75,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 12:55:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:53:00"
"PLTR","Large",143.95,"Good","Uptrend","Mixed trend",132.32,145.16,143.23,"False",0.23,"2025-07-11 12:54:00"
"WBD","Large",11.54,"Good","Uptrend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:54:00"
"AMD","Large",146.2,"Good","Uptrend","Uptrend",133.5,146.225,145.47,"False",1.37,"2025-07-11 12:54:00"
"INTC","Large",23.4447,"Good","Uptrend","Mixed trend",21.86,24.04,23.55,"False",-4.48,"2025-07-11 12:54:00"
"AVGO","Large",275.51,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:55:00"
"JPM","Large",286.385,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:55:00"
"LLY","Large",781.78,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 12:55:00"
"V","Large",347.455,"Moderate","Uptrend","Mixed trend",346.51,359.66,350.63,"False",9.96,"2025-07-11 12:55:00"
"COST","Large",968.65,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 12:55:00"
"MA","Large",549.975,"Moderate","Uptrend","Mixed trend",548.35,570.75,553.38,"False",14.26,"2025-07-11 12:55:00"
"NFLX","Large",1234.44,"Moderate","Downtrend","Mixed trend",1234.39,1295,1238.98,"False",21.13,"2025-07-11 12:55:00"
"WMT","Large",94.8887,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:55:00"
"JNJ","Large",156.77,"Good","Uptrend","Mixed trend",154.21,159.24,155.99,"False",8.99,"2025-07-11 12:55:00"
