"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.78,"Moderate","Uptrend","Uptrend",89.1,104.23,98.29,"True",4.5,"2025-08-07 15:24:00"
"CRWD","Large",NA,426.8099,"Good","Uptrend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:10:00"
"EPAM","Mid","Good",156.25,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:25:00"
"FTNT","Large","Good",72.39,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 15:10:00"
"LLY","Large","Good",643.915,"Good","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:10:00"
"ABNB","Large","Good",118.2,"Moderate","Mixed trend","Downtrend",123.4,147.12,115.64,"True",3.94,"2025-08-07 15:10:00"
"PLTR","Large","Moderate",180.576,"Good","Uptrend","Uptrend",137.65,188.64,181.66,"False",0.31,"2025-08-07 15:09:00"
"VTRS","Large",NA,9.325,"Good","Uptrend","Uptrend",8.6,9.66,9.27,"False",-3.18,"2025-08-07 15:21:00"
"AAPL","Large","Good",220.03,"Moderate","Mixed trend","Uptrend",199.79,225.83,219.24,"False",6.59,"2025-08-07 15:09:00"
"MSI","Large","Good",443.905,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:08:00"
"ABBV","Large","Poor",198.28,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:16:00"
"CSCO","Large","Good",69.6,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:16:00"
"T","Large","Good",27.97,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.84,"False",1.75,"2025-08-07 15:16:00"
"SRE","Large","Good",82.89,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:21:00"
"EXPE","Large","Good",185.13,"Good","Uptrend","Mixed trend",169.72,198.16,184.2,"False",8.39,"2025-08-07 15:08:00"
"GEN","Large","Good",27.995,"Good","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 15:08:00"
"LYV","Large","Moderate",147.49,"Good","Uptrend","Mixed trend",141.45,158.57,147.73,"False",2.96,"2025-08-07 15:08:00"
"SOLV","Large","Moderate",71.915,"Moderate","Uptrend","Mixed trend",70.45,80.64,72,"False",2.17,"2025-08-07 15:09:00"
"WYNN","Large","Moderate",106.85,"Good","Uptrend","Mixed trend",95.73,114.89,107.27,"False",3.74,"2025-08-07 15:09:00"
"WBD","Large",NA,12.01,"Good","Uptrend","Mixed trend",10.99,14.18,12.3,"False",-4.4,"2025-08-07 15:10:00"
