"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.115,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:06:54"
"AAPL",194.87,"Large",198.685,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:06:54"
"ABBV",184.21,"Large",184.76,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:06:54"
"ABT",133.98,"Large",134.475,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:06:54"
"ADP",307.76,"Large",308.02,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:06:54"
"ALGM",20.28,"Mid",21.4,"Uptrend or neutral","Good","No","Neutral",-0.35,NA,"2025-05-08 15:06:54"
"ALVO",9.18,"Mid",9.44,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:06:54"
"AMD",102.76,"Large",102.93,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:06:54"
"AMZN",189.28,"Large",193.25,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:06:54"
"AVGO",204.05,"Large",210.96,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:06:54"
"BAC",41.26,"Large",41.835,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:06:54"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:06:54"
"CDE",6.83,"Mid",6.91,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:06:54"
"COST",994.18,"Large",1006.635,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 15:06:54"
"CRM",278.89,"Large",281.53,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:06:54"
"CSCO",59.59,"Large",59.95,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:06:54"
"CVX",137.79,"Large",137.7,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:06:54"
"DAVE",132.5,"Small",151.13,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:06:54"
"EQIX",866.26,"Large",867.77,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-08 15:06:54"
"F",10.31,"Large",10.315,"Uptrend or neutral","Good","No","Higher",1.46,6.95,"2025-05-08 15:06:54"
"FTNT",93.53,"Large",98.56,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 15:06:54"
"G",39.45,"Mid",42.5,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 15:06:54"
"GOOGL",153.22,"Large",155.49,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 15:06:54"
"HD",363.22,"Large",365.73,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 15:06:54"
"HES",130.7,"Large",131.29,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 15:06:54"
"HIMS",50.5,"Mid",53.1206,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 15:06:54"
"IBM",253.89,"Large",255.69,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 15:06:54"
"ITW",244.36,"Large",244.455,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 15:06:54"
"JNJ",154.94,"Large",156.185,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 15:06:54"
"JPM",249.94,"Large",254.89,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 15:06:54"
