"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.675,201.58,"Downtrend","Mixed trend","No",6.43,"2025-06-05 13:03:00"
"AMZN","Large",209.74,209.01,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 13:02:00"
"GOOGL","Large",169.05,168.64,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 13:03:00"
"META","Large",686.36,684.68,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 13:03:00"
"MSFT","Large",466.685,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:03:00"
"NVDA","Large",140.9299,141.17,"Downtrend","Mixed trend","No",3.09,"2025-06-05 13:02:00"
"BF.B",NA,27.455,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:02:00"
"AVGO","Large",261.8561,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:02:00"
"BAC","Large",44.44,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:03:00"
"COST","Large",1016.81,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:02:00"
"CRM","Large",266.1,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:03:00"
"CSCO","Large",64.585,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 13:03:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 13:03:00"
"EQIX","Large",917.58,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:03:00"
"F","Large",10.125,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:02:00"
"GE","Large",251.955,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:03:00"
"HD","Large",371,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:03:00"
"IBM","Large",266.06,266.06,"Mixed trend","Mixed trend","No",5.84,"2025-06-05 13:03:00"
"INTC","Large",20.22,20.18,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 13:02:00"
"ITW","Large",246.9559,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 13:03:00"
