"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 19:14:14"
"AAPL",204.71,204.7999,"Uptrend or neutral","Good","No","202.1 - 206.96",6.29,33.79,"2025-05-01 19:14:14"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 19:14:14"
"ABNB",117.36,117.79,"Mixed or Recovery","Good","Yes","115.25 - 120.43",4.11,30.12,"2025-05-01 19:14:14"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 19:14:14"
"ABVE",1.79,2.6,"Uptrend or neutral","Good","Yes","2.2 - 2.92",-1.49,NA,"2025-05-01 19:14:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 19:14:14"
"AMZN",181.07,185.83,"Uptrend or neutral","Good","No","181.91 - 189.94",5.53,34.28,"2025-05-01 19:14:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 19:14:14"
"AVGO",197,196.86,"Uptrend or neutral","Good","No","194.84 - 198.81",2.16,92.69,"2025-05-01 19:14:14"
"BAC",39.61,40.06,"Uptrend or neutral","Good","No","39.84 - 40.3",3.35,12.01,"2025-05-01 19:14:14"
"BBAI",2.98,2.96,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 19:14:14"
"BDX",170.21,170.2,"Bearish or Oversold","Good","Yes","155.85 - 185.32",5.94,29.61,"2025-05-01 19:14:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 19:14:14"
"BTG",2.98,2.9898,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 19:14:14"
"CFLT",19.23,19.3301,"Bearish or Oversold","Good","Yes","18.62 - 20.06",-1.07,NA,"2025-05-01 19:14:14"
"COST",995.01,999,"Uptrend or neutral","Good","No","990.45 - 1007.61",17.11,58.63,"2025-05-01 19:14:14"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","263.82 - 268.67",6.37,42.58,"2025-05-01 19:14:14"
"CSCO",58.09,58.52,"Uptrend or neutral","Good","No","58.07 - 58.94",2.28,25.51,"2025-05-01 19:14:14"
"CVX",135.84,136.21,"Mixed or Recovery","Good","No","135.04 - 137.52",9.71,14.02,"2025-05-01 19:14:14"
"DUOL",399.34,437.04,"Uptrend or neutral","Good","Yes","417.79 - 456.08",1.87,214.39,"2025-05-01 19:14:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 19:14:14"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.24 - 92.14",-0.32,NA,"2025-05-01 19:14:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 19:14:14"
"GE",203.49,204,"Uptrend or neutral","Good","No","202.41 - 205.57",6.35,32.07,"2025-05-01 19:14:14"
"GOOGL",159.43,161.6,"Uptrend or neutral","Good","No","160.77 - 162.52",8.96,18.03,"2025-05-01 19:14:14"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 19:14:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 19:14:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 19:14:14"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 19:14:14"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 19:14:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 19:14:14"
"HIMS",32.35,35.85,"Uptrend or neutral","Good","No","34.97 - 36.73",0.53,67.06,"2025-05-01 19:14:14"
"HOOD",46.24,46.08,"Mixed or Recovery","Good","Yes","44.61 - 47.64",1.75,26.94,"2025-05-01 19:14:14"
"INTC",19.9,19.97,"Mixed or Recovery","Good","No","19.79 - 20.17",-4.48,NA,"2025-05-01 19:14:14"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 19:14:14"
"JPM",243.29,247,"Uptrend or neutral","Good","No","245.4 - 248.79",20.38,12.13,"2025-05-01 19:14:14"
"KIDZ",3.08,8.46,"Uptrend or neutral","Good","Yes","7.26 - 9.41",-0.03,NA,"2025-05-01 19:14:14"
"LCID",2.51,2.5101,"Uptrend or neutral","Good","No","2.48 - 2.55",-1.25,NA,"2025-05-01 19:14:14"
"LIN",447.09,448.1,"Mixed or Recovery","Good","No","444.69 - 451.55",13.64,32.91,"2025-05-01 19:14:14"
"LLY",795.13,799.4,"Bearish or Oversold","Good","Yes","770.8 - 832.57",11.69,69.2,"2025-05-01 19:14:14"
"MA",541.31,546.63,"Uptrend or neutral","Good","No","539.55 - 553.3",13.87,39.49,"2025-05-01 19:14:14"
"MARA",13.92,13.93,"Uptrend or neutral","Good","Yes","13.65 - 14.21",1.72,8.15,"2025-05-01 19:14:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 19:14:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 19:14:14"
"META",568.62,568.26,"Uptrend or neutral","Good","Yes","560.93 - 575.73",25.58,22.42,"2025-05-01 19:14:14"
"MRK",83.31,83.3,"Mixed or Recovery","Good","No","82.39 - 83.98",6.88,12.13,"2025-05-01 19:14:14"
"MSFT",425.12,426.6,"Uptrend or neutral","Good","Yes","422.65 - 430.96",12.41,34.63,"2025-05-01 19:14:14"
