"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.055,"Uptrend or neutral","Good","No","9.9 - 10.17",1,10.04,"2025-05-01 12:25:37"
"AAPL",211.56,212.47,"Uptrend or neutral","Good","No","210.71 - 214.08",6.29,33.67,"2025-05-01 12:25:37"
"ABBV",190.09,193.845,"Uptrend or neutral","Good","No","190.77 - 196.85",2.34,83.1,"2025-05-01 12:25:37"
"AEIS",111.49,111.26,"Uptrend or neutral","Good","No","107.33 - 115.19",1.49,75.32,"2025-05-01 12:25:37"
"AGCO",92.11,92.975,"Uptrend or neutral","Good","No","89.97 - 96.11",-5.69,NA,"2025-05-01 12:25:37"
"AMZN",187.9,189.28,"Uptrend or neutral","Good","No","187.32 - 190.86",5.53,34.21,"2025-05-01 12:25:37"
"ATI",60.34,60.34,"Uptrend or neutral","Good","No","57.56 - 62.41",2.55,23.76,"2025-05-01 12:25:37"
"AVGO",197.6,198.25,"Uptrend or neutral","Good","No","195.7 - 200.46",2.16,91.63,"2025-05-01 12:25:37"
"BAC",39.6,40.15,"Uptrend or neutral","Good","No","39.74 - 40.55",3.35,11.98,"2025-05-01 12:25:37"
"BDX",177.1,176.85,"Bearish or Oversold","Good","Yes","152.76 - 202.2",5.94,30.04,"2025-05-01 12:25:37"
"BPMC",97.44,97.23,"Uptrend or neutral","Good","No","91.26 - 102.14",-1.07,NA,"2025-05-01 12:25:37"
"COST",997.72,998.05,"Uptrend or neutral","Good","No","991.77 - 1004.34",17.11,58.35,"2025-05-01 12:25:37"
"CRM",271.81,272.25,"Uptrend or neutral","Good","No","269 - 275.12",6.37,42.8,"2025-05-01 12:25:37"
"CRWV",45.44,46.85,"Uptrend or neutral","Good","No","45.38 - 48.54",-2.32,NA,"2025-05-01 12:25:37"
"CSCO",58.06,58.11,"Uptrend or neutral","Good","No","57.53 - 58.66",2.28,25.52,"2025-05-01 12:25:37"
"CVS",69.77,70.8825,"Uptrend or neutral","Good","No","67.73 - 74.14",3.66,19.33,"2025-05-01 12:25:37"
"CVX",135.84,135.74,"Mixed or Recovery","Good","No","133.85 - 137.56",9.71,14.02,"2025-05-01 12:25:37"
"EQIX",861.78,860.83,"Uptrend or neutral","Good","No","803.11 - 901.15",8.52,101.42,"2025-05-01 12:25:37"
"FNGA",428.19,428.9124,"Uptrend or neutral","Good","No","419.2 - 439.67",10.640357,40.34,"2025-05-01 12:25:37"
"FTDR",46.41,46.01,"Uptrend or neutral","Good","No","40.05 - 53.68",3.01,15.36,"2025-05-01 12:25:37"
"GE",203.42,203.65,"Uptrend or neutral","Good","No","201.61 - 205.77",6.35,32.17,"2025-05-01 12:25:37"
"GKOS",77.88,80.03,"Bearish or Oversold","Good","Yes","74.5 - 85.58",-2.77,NA,"2025-05-01 12:25:37"
"GOOGL",159.13,160.76,"Uptrend or neutral","Good","No","159.72 - 161.57",8.96,17.93,"2025-05-01 12:25:37"
