"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.83,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 16:23:00"
"ADP","Large",325.529,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:24:00"
"AMZN","Large",204.95,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 16:24:00"
"AVGO","Large",242.6,235.43,"Mixed trend","Uptrend","No",2.15,"2025-05-30 16:24:00"
"BAC","Large",44.06,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 16:16:00"
"COST","Large",1040.1,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 16:19:00"
"CRM","Large",265.369,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 16:24:00"
"CSCO","Large",63.039,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 16:24:00"
"CVX","Large",136.7,135.38,"Mixed trend","Mixed trend","Yes",8.74,"2025-05-30 16:17:00"
"ENPH","Mid",41.3101,38.7,"Downtrend","Mixed trend","No",1.09,"2025-05-30 16:21:00"
"F","Large",10.39,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 16:23:00"
"GE","Large",245.9298,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 16:20:00"
"GOOGL","Large",171.24,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 16:24:00"
"HD","Large",368.289,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:24:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"HST","Large",15.491,15.46,"Mixed trend","Uptrend","Yes",0.96,"2025-05-30 16:12:00"
"IBM","Large",259.059,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 16:24:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 16:12:00"
"JNJ","Large",155.209,154.25,"Mixed trend","Uptrend","Yes",8.98,"2025-05-30 16:24:00"
"JPM","Large",263.999,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 16:24:00"
