"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",305.4051,305.477,271.49,12.49,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:05:00"
"FSLR","Large","Good",202.5775,203.134,180.05,12.51,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:06:00"
"ENPH","Mid","Moderate",35.83,35.958,32.22,11.2,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:06:00"
"INTC","Large",NA,24.755,24.799,23.86,3.75,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:05:00"
"AMAT","Large","Good",162.115,162.269,188.24,-13.88,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 15:06:00"
"NFLX","Large","Good",1236.98,1236.61,1230.56,0.52,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:10:00"
"GOOGL","Large","Good",205.3,205.334,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:10:00"
"JNJ","Large","Good",176.885,176.835,174.72,1.24,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:11:00"
"ABBV","Large","Poor",206.01,205.948,204.68,0.65,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:11:00"
"CVX","Large","Moderate",156.8,156.835,155.16,1.06,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:11:00"
"MCD","Large","Moderate",309.095,309.051,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 15:11:00"
"MRK","Large","Good",84.535,84.548,82.76,2.14,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:11:00"
"PEP","Large","Good",150.65,150.801,148.62,1.37,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:15:00"
"F","Large","Moderate",11.445,11.457,11.44,0.04,"Good","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:06:00"
"LIN","Large","Good",481.655,481.716,477.63,0.84,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:11:00"
"T","Large","Good",28.945,28.953,28.75,0.68,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:11:00"
"AAPL","Large","Good",230.925,230.82,232.78,-0.8,"Moderate","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:06:00"
"AMZN","Large","Good",230.49,230.405,230.98,-0.21,"Good","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 15:10:00"
"JPM","Large","Good",291.06,290.869,294.16,-1.05,"Moderate","Uptrend","Mixed trend",276.61,308.09,"290.65-291.15","False",19.5,"2025-08-15 15:10:00"
"COST","Large","Good",974.06,973.939,975.39,-0.14,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 15:10:00"
