"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",75.42,79.52,"Downtrend","Mixed trend","Yes",2.07,"2025-05-29 16:33:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"PG","Large",167.51,167.56,"Downtrend","Uptrend","No",6.29,"2025-05-29 16:26:00"
"WFC","Large",73.93,73.68,"Downtrend","Uptrend","No",5.56,"2025-05-29 16:38:00"
"AAPL","Large",199.9509,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 16:44:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205.5655,204.59,"Downtrend","Uptrend","No",6.14,"2025-05-29 16:45:00"
"ANET","Large",86.3,86.53,"Mixed trend","Downtrend","Yes",2.37,"2025-05-29 16:38:00"
"AVGO","Large",241.88,238.14,"Mixed trend","Uptrend","No",2.15,"2025-05-29 16:45:00"
"BAC","Large",44.2299,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 16:27:00"
"BBY","Large",66.4,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 16:44:00"
"COST","Large",1010.99,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 16:44:00"
"CRM","Large",266.25,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 16:44:00"
"CSCO","Large",63.03,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 16:35:00"
"CVX","Large",137.9,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 16:24:00"
"DELL","Large",118,112,"Downtrend","Mixed trend","Yes",6.38,"2025-05-29 16:44:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 16:44:00"
