"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.9046,"Good","Mixed trend","Mixed trend",151.49,158.71,155.33,"False",3.1,"2025-07-02 15:23:00"
"AAPL","Large",212.265,"Good","Mixed trend","Uptrend",199.2607,213.34,210.14,"False",6.42,"2025-07-02 15:24:00"
"MSFT","Large",490.025,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:25:00"
"AMZN","Large",220.08,"Moderate","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 15:25:00"
"META","Large",714.37,"Moderate","Uptrend","Mixed trend",711.05,747.9,715.79,"False",25.6,"2025-07-02 15:25:00"
"GOOGL","Large",178.285,"Good","Mixed trend","Mixed trend",169.94,181.23,176.5,"False",8.97,"2025-07-02 15:25:00"
"INTC","Large",21.9952,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:23:00"
"F","Large",11.7701,"Good","Mixed trend","Uptrend",10.47,11.78,11.65,"False",1.25,"2025-07-02 15:23:00"
"CNC","Large",34.025,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.21,"True",6.78,"2025-07-02 15:23:00"
"PLTR","Large",132.1,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 15:24:00"
"ADBE","Large",378.15,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 15:24:00"
"MOH","Large",241.16,"Moderate","Mixed trend","Downtrend",240.11,311.525,244.05,"True",20.71,"2025-07-02 15:24:00"
"ELV","Large",353.72,"Moderate","Downtrend","Downtrend",353.7,400.53,359.47,"True",25.68,"2025-07-02 15:24:00"
"ALB","Mid",67.85,"Moderate","Mixed trend","Uptrend",60.64,68.93,67.17,"False",-11.12,"2025-07-02 15:25:00"
"AVGO","Large",269.69,"Good","Uptrend","Mixed trend",262.6555,277.705,268.34,"False",2.73,"2025-07-02 15:25:00"
"JPM","Large",291.81,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:25:00"
"LLY","Large",777.815,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:25:00"
"V","Large",353.09,"Moderate","Uptrend","Mixed trend",342.03,357,351.82,"False",9.95,"2025-07-02 15:25:00"
"XOM","Large",111.03,"Good","Mixed trend","Mixed trend",107.15,111.36,110.27,"False",7.54,"2025-07-02 15:25:00"
"COST","Large",981.185,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:25:00"
