"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.75,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.72,"False",6.59,"2025-08-05 15:49:00"
"ABBV","Large","Moderate",198.095,"Moderate","Uptrend","Uptrend",188.84,199.6,196.11,"False",2.09,"2025-08-05 15:49:00"
"ABT","Large","Good",130.555,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 15:50:00"
"ADM","Large","Moderate",57.41,"Good","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:41:00"
"ADP","Large","Good",299.495,"Moderate","Mixed trend","Mixed trend",300.78,317.12,296.5,"False",9.97,"2025-08-05 15:50:00"
"ADSK","Large","Good",299.5425,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.55,"False",4.66,"2025-08-05 15:55:00"
"AFL","Large","Good",99.34,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.35,"False",6.43,"2025-08-05 15:41:00"
"AMD","Large","Moderate",175.2963,"Good","Mixed trend","Mixed trend",160.14,180.35,173.54,"False",1.36,"2025-08-05 15:41:00"
"AMGN","Large","Good",299.47,"Good","Mixed trend","Mixed trend",292.61,308.63,296.48,"False",10.96,"2025-08-05 15:41:00"
"AMZN","Large","Good",213.9,"Moderate","Uptrend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-05 15:44:00"
"ANET","Large","Moderate",118.43,"Good","Mixed trend","Mixed trend",111.88,124.26,117.25,"False",2.37,"2025-08-05 15:41:00"
"APO","Large","Good",146.905,"Good","Downtrend","Mixed trend",138.16,150.74,145.44,"True",5.72,"2025-08-05 15:41:00"
"AVGO","Large","Moderate",293.91,"Good","Downtrend","Mixed trend",279.12,304.35,290.97,"False",2.74,"2025-08-05 15:49:00"
"AXON","Large","Moderate",865.09,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:44:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 15:49:00"
"BALL","Large","Moderate",54.48,"Moderate","Mixed trend","Downtrend",55.8,59.3,53.94,"True",1.76,"2025-08-05 15:41:00"
"BR","Large","Good",266.55,"Good","Mixed trend","Uptrend",242.93,261.45,263.88,"False",6.66,"2025-08-05 15:40:00"
"CAT","Large","Good",434.68,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:41:00"
"CMI","Large","Good",374.38,"Good","Mixed trend","Uptrend",350.61,378.75,370.64,"True",20.29,"2025-08-05 15:41:00"
"COST","Large","Good",944.92,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.47,"False",17.67,"2025-08-05 15:49:00"
