"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.155,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:20:00"
"GOOGL","Large",193.09,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:20:00"
"AAPL","Large",214.5499,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:21:00"
"MSFT","Large",512.0925,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:23:00"
"AMZN","Large",231.635,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:23:00"
"META","Large",716.24,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:23:00"
"CHTR","Large",314.375,"Weak","Strong Downtrend","Downtrend",364.77,403.26,323.88,"True",35.83,"2025-07-25 10:20:00"
"AON","Large",379.0238,"Good","Uptrend","Uptrend",352.96,371.67,377.12,"False",11.55,"2025-07-25 10:20:00"
"CNC","Large",28.19,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.91,"False",6.78,"2025-07-25 10:20:00"
"HCA","Large",333.24,"Weak","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 10:20:00"
"PSX","Large",123.48,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:20:00"
"INTC","Large",20.6447,"Moderate","Uptrend","Downtrend",21.63,23.59,21.06,"False",-4.77,"2025-07-25 10:20:00"
"PLTR","Large",159.5,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.31,"False",0.23,"2025-07-25 10:20:00"
"AMD","Large",165.895,"Good","Mixed trend","Uptrend",146.34,164.65,164.24,"False",1.38,"2025-07-25 10:20:00"
"NEM","Large",65.61,"Moderate","Downtrend","Uptrend",57.96,64.23,64.3,"False",5.52,"2025-07-25 10:21:00"
"GOOG","Large",193.7404,"Moderate","Strong Downtrend","Mixed trend",182.88,197.87,192.81,"False",9.39,"2025-07-25 10:21:00"
"WBD","Large",13.3852,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:21:00"
"DECK","Large",118.84,"Moderate","Mixed trend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:21:00"
"CVS","Large",61.105,"Moderate","Mixed trend","Downtrend",59.89,64.68,60.49,"False",4.19,"2025-07-25 10:21:00"
"PARA","Mid",13.335,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.39,"False",-8.26,"2025-07-25 10:21:00"
