"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.185,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.14,"False",6.6,"2025-08-04 12:21:00"
"ABBV","Large","Moderate",195.67,"Moderate","Downtrend","Mixed trend",187.41,198.84,193.71,"False",2.11,"2025-08-04 12:25:00"
"ABT","Large","Good",129.19,"Moderate","Downtrend","Mixed trend",125.92,132.09,127.9,"False",7.97,"2025-08-04 12:25:00"
"ADP","Large","Good",301.635,"Moderate","Downtrend","Downtrend",300.02,317.75,298.62,"False",9.97,"2025-08-04 12:25:00"
"ADSK","Large","Good",301.32,"Moderate","Mixed trend","Downtrend",294.92,310.91,296.8,"False",4.66,"2025-08-04 12:27:00"
"AES","Mid","Good",13.386,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:28:00"
"AJG","Large","Moderate",284.17,"Moderate","Downtrend","Downtrend",288.89,315.79,281.33,"False",6.62,"2025-08-04 12:28:00"
"AMD","Large","Moderate",177.23,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:21:00"
"AMZN","Large","Good",212.945,"Good","Mixed trend","Downtrend",214.94,231.56,210.82,"False",6.55,"2025-08-04 12:21:00"
"AVGO","Large","Moderate",298.11,"Good","Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:24:00"
"AXON","Large","Moderate",740.015,"Moderate","Mixed trend","Downtrend",724.64,775.88,732.61,"False",4.16,"2025-08-04 12:20:00"
"BAC","Large","Good",45.765,"Moderate","Uptrend","Downtrend",45.56,48.29,45.31,"False",3.41,"2025-08-04 12:25:00"
"CBOE","Large","Good",249.32,"Moderate","Mixed trend","Uptrend",236.17,250.61,246.83,"False",8.52,"2025-08-04 12:27:00"
"COST","Large","Good",953.64,"Moderate","Downtrend","Mixed trend",938.41,989.74,944.1,"False",17.62,"2025-08-04 12:24:00"
"CRM","Large","Good",252.59,"Moderate","Mixed trend","Downtrend",254.07,272.03,250.06,"False",6.39,"2025-08-04 12:25:00"
"CSCO","Large","Good",68.29,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.26,"False",2.45,"2025-08-04 12:25:00"
"CTRA","Large","Moderate",23.925,"Moderate","Downtrend","Downtrend",23.65,25.21,23.69,"False",1.71,"2025-08-04 12:20:00"
"CVX","Large","Good",150.5,"Moderate","Mixed trend","Downtrend",148.18,156.73,149,"False",7.77,"2025-08-04 12:25:00"
"EQIX","Large","Moderate",779.4204,"Moderate","Mixed trend","Downtrend",778.94,836.34,767.73,"False",10.19,"2025-08-04 12:25:00"
"EQR","Large","Moderate",63.13,"Moderate","Downtrend","Downtrend",63.28,67.52,62.5,"False",2.62,"2025-08-04 12:20:00"
