"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.29,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 16:08:00"
"MSFT","Large",513.8793,"Good","Mixed trend","Mixed trend",494.95,518.8,514.64,"False",12.93,"2025-07-25 16:09:00"
"AAPL","Large",213.88,"Good","Uptrend","Mixed trend",207.87,216.56,214.18,"False",6.41,"2025-07-25 16:14:00"
"AMZN","Large",231.42,"Moderate","Mixed trend","Mixed trend",221.64,235.93,231.86,"False",6.13,"2025-07-25 16:14:00"
"META","Large",712.8,"Moderate","Uptrend","Mixed trend",693.8,731.66,716.41,"False",25.59,"2025-07-25 16:14:00"
"GOOGL","Large",193.1299,"Good","Mixed trend","Uptrend",181.86,196.85,192.54,"False",9.38,"2025-07-25 16:14:00"
"CHTR","Large",309.35,"Moderate","Strong Downtrend","Downtrend",363.28,402.68,310.38,"True",35.83,"2025-07-25 16:04:00"
"AON","Large",372.89,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.77,"True",11.55,"2025-07-25 16:00:00"
"CNC","Large",28.2601,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 16:08:00"
"HCA","Large",335,"Moderate","Uptrend","Downtrend",346.13,372.09,333.32,"True",22.5,"2025-07-25 16:08:00"
"PSX","Large",124.65,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 16:06:00"
"INTC","Large",20.63,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 16:08:00"
"WBD","Large",13.47,"Good","Mixed trend","Mixed trend",12.13,13.58,13.34,"False",-4.4,"2025-07-25 16:07:00"
"PLTR","Large",158.83,"Moderate","Mixed trend","Mixed trend",144.31,158,157.24,"False",0.23,"2025-07-25 16:09:00"
"AMD","Large",166.53,"Good","Mixed trend","Uptrend",146.34,164.65,164.86,"False",1.38,"2025-07-25 16:09:00"
"HBAN","Large",16.84,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 16:00:00"
"F","Large",11.4401,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 16:06:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 16:08:00"
"NEM","Large",65.74,"Good","Mixed trend","Uptrend",57.96,64.23,65.08,"True",5.52,"2025-07-25 16:09:00"
"DECK","Large",116.8,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,116.92,"True",6.51,"2025-07-25 16:09:00"
