"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.07,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 15:59:00"
"AMZN","Large",217.12,"Good","Downtrend","Uptrend",212.95,FALSE,6.15,"2025-06-26 16:00:00"
"META","Large",725.35,"Good","Downtrend","Uptrend",725.56,FALSE,25.58,"2025-06-26 16:00:00"
"AAPL","Large",200.7799,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:01:00"
"MSFT","Large",496.9982,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:01:00"
"GOOGL","Large",173.44,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 16:01:00"
"MKC","Large",77.58,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 15:59:00"
"F","Large",10.635,"Good","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 15:59:00"
"SMCI","Large",49.24,"Good","Downtrend","Uptrend",48.26,FALSE,1.84,"2025-06-26 15:59:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:59:00"
"PLTR","Large",144.27,"Moderate","Downtrend","Uptrend",144.21,FALSE,0.23,"2025-06-26 15:59:00"
"MU","Large",126.02,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:59:00"
"AMD","Large",143.4937,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:00:00"
"INTC","Large",22.47,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:00:00"
"COIN","Large",374.81,"Moderate","Downtrend","Uptrend",367.31,FALSE,5.33,"2025-06-26 16:00:00"
"EQIX","Large",746.72,"Moderate","Downtrend","Downtrend",731.79,TRUE,9.56,"2025-06-26 16:00:00"
"AVGO","Large",270.16,"Good","Mixed trend","Uptrend",267.46,FALSE,2.75,"2025-06-26 16:01:00"
"JPM","Large",288.75,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:00:00"
"LLY","Large",795.12,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:00:00"
"V","Large",346.2,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:01:00"
