"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.905,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:08:00"
"AMZN","Large",208.5501,208.78,"Mixed trend","Mixed trend","No",6.13,"2025-06-05 10:08:00"
"GOOGL","Large",168.915,169.65,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:08:00"
"META","Large",686.5,NA,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 10:08:00"
"MSFT","Large",465.165,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-05 10:08:00"
"NVDA","Large",141.08,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:08:00"
"AVGO","Large",261.39,260.42,"Mixed trend","Mixed trend","No",2.17,"2025-06-05 10:08:00"
"GOOG","Large",170.285,170.41,"Downtrend","Mixed trend","No",8.96,"2025-06-05 10:08:00"
"BAC","Large",44.165,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:08:00"
"BF.B",NA,28.145,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 10:08:00"
"COST","Large",1028.0414,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:08:00"
"CSCO","Large",64.475,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:08:00"
"CVX","Large",137.04,137.44,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 10:08:00"
"F","Large",10.105,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:08:00"
"INTC","Large",20.13,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:08:00"
"ITW","Large",245.98,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:09:00"
"JPM","Large",261.345,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:08:00"
"LLY","Large",758.52,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:08:00"
"MCD","Large",309.415,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 10:09:00"
"MRK","Large",77.595,77.33,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 10:09:00"
