"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.8952,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 11:44:00"
"AAPL","Large",213.09,"Good","Uptrend","Uptrend",207.22,216.23,212.02,"False",6.42,"2025-07-10 11:45:00"
"MSFT","Large",500.2,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 11:45:00"
"AMZN","Large",221.44,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 11:45:00"
"META","Large",726.87,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 11:45:00"
"GOOGL","Large",176.32,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.09,"False",8.95,"2025-07-10 11:45:00"
"DAL","Large",57.04,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.47,"True",5.64,"2025-07-10 11:44:00"
"AMD","Large",144.31,"Good","Uptrend","Uptrend",133.5,145.82,143.59,"False",1.37,"2025-07-10 11:44:00"
"PLTR","Large",141,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 11:44:00"
"F","Large",11.915,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.84,"False",1.25,"2025-07-10 11:44:00"
"UAL","Large",90.755,"Good","Uptrend","Uptrend",79.86,90.9,90.3,"True",10.99,"2025-07-10 11:45:00"
"LUV","Large",37.095,"Good","Mixed trend","Uptrend",33.26,37.195,36.72,"False",0.89,"2025-07-10 11:45:00"
"CRWD","Large",498.9,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 11:45:00"
"PANW","Large",198.08,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 11:45:00"
"AVGO","Large",274.5,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 11:45:00"
"JPM","Large",286.975,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 11:45:00"
"LLY","Large",795.14,"Moderate","Mixed trend","Uptrend",762.03,799.4922,795.26,"False",12.28,"2025-07-10 11:46:00"
"V","Large",357.09,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 11:46:00"
"COST","Large",978.88,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.99,"False",17.68,"2025-07-10 11:46:00"
"UNH","Large",301.99,"Moderate","Downtrend","Mixed trend",296.6,312.25,297.87,"False",23.9,"2025-07-10 11:46:00"
