"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.6399,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 09:23:00"
"AAPL","Large",199.9,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:24:00"
"AMZN","Large",209.2937,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 09:24:00"
"MSFT","Large",474.27,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 09:24:00"
"META","Large",685.2,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 09:23:00"
"GOOGL","Large",172.12,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 09:24:00"
"PLTR","Large",133.42,"Moderate","Uptrend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 09:24:00"
"INTC","Large",20.2598,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 09:24:00"
"OXY","Large",46.75,"Good","Downtrend","Uptrend",46.8,FALSE,2.47,"2025-06-13 09:24:00"
"XOM","Large",112.5,"Moderate","Downtrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 09:24:00"
"CVX","Large",147.6,"Good","Downtrend","Uptrend",147.8,FALSE,8.74,"2025-06-13 09:24:00"
"LMT","Large",478.46,"Good","Mixed trend","Mixed trend",479.2,FALSE,23.2,"2025-06-13 09:24:00"
"ADBE","Large",394,"Moderate","Mixed trend","Mixed trend",395.26,TRUE,15.15,"2025-06-13 09:24:00"
"RTX","Large",144,"Good","Downtrend","Mixed trend",144.25,FALSE,3.4,"2025-06-13 09:24:00"
"DVN","Large",35.69,"Moderate","Downtrend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 09:24:00"
"DAL","Large",46.15,"Moderate","Mixed trend","Mixed trend",46.27,FALSE,5.64,"2025-06-13 09:24:00"
"CCL","Large",22.22,"Moderate","Uptrend","Mixed trend",22.16,FALSE,1.55,"2025-06-13 09:24:00"
"BA","Large",200.0212,"Good","Downtrend","Mixed trend",200.19,TRUE,-17.95,"2025-06-13 09:24:00"
"AVGO","Large",251.05,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 09:24:00"
"V","Large",360.79,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 09:24:00"
