"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.98,24.986,25.31,-1.3,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 08:05:00"
"PLTR","Large","Moderate",153.2399,153.132,157.75,-2.86,"Good","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 08:05:00"
"EL","Large",NA,82,82.26,89.87,-8.76,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.18","True",-2.42,"2025-08-20 08:05:00"
"T","Large","Good",29.15,29.096,28.98,0.59,"Good","Uptrend","Uptrend",27.09,29.85,"28.57-28.86","False",1.75,"2025-08-20 08:01:00"
"LOW","Large","Moderate",265,264.65,256.36,3.37,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-262.23","False",12.09,"2025-08-20 08:04:00"
"TJX","Large","Good",140,139.811,134.62,4,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.89","False",4.24,"2025-08-20 08:06:00"
"UNH","Large","Good",302.98,302.979,304.24,-0.41,"Moderate","Mixed trend","Uptrend",255.59,333.91,"296.92-299.95","False",23.11,"2025-08-20 08:07:00"
"NVDA","Large","Good",175.6,175.556,175.64,-0.02,"Good","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 08:05:00"
"AAPL","Large","Good",229.5601,229.669,230.56,-0.43,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 08:04:00"
"AMZN","Large","Good",226.88,226.914,228.01,-0.5,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.34-224.61","False",6.55,"2025-08-20 08:05:00"
"MSFT","Large","Good",510,509.943,509.77,0.05,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.8-504.9","False",13.65,"2025-08-20 08:04:00"
"META","Large","Good",747.4322,747.176,751.48,-0.54,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"732.48-739.96","False",27.55,"2025-08-20 08:03:00"
"GOOGL","Large","Good",200.2208,200.266,201.57,-0.67,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 08:07:00"
"TGT","Large","Good",94.8,94.966,105.36,-10.02,"Good","Mixed trend","Mixed trend",98.41,111.36,"92.9-93.85","False",9.1,"2025-08-20 08:05:00"
"AMD","Large","Moderate",164.2,164.15,166.55,-1.41,"Good","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 08:05:00"
"MU","Large","Good",115.7601,115.885,122.05,-5.15,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.44-114.6","False",5.55,"2025-08-20 08:05:00"
"CCL","Large","Good",29.4599,29.44,29.57,-0.37,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 08:06:00"
"AVGO","Large","Moderate",294.64,294.614,294.91,-0.09,"Good","Mixed trend","Mixed trend",269.23,324.51,"288.75-291.69","False",2.75,"2025-08-20 08:07:00"
"WMT","Large","Moderate",100.8,100.752,101.29,-0.48,"Good","Mixed trend","Mixed trend",94.84,107.08,"98.78-99.79","False",2.34,"2025-08-20 08:07:00"
