"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.82,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:32:00"
"AAPL","Large",199.04,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:33:00"
"MSFT","Large",475.01,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:33:00"
"AMZN","Large",208.61,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 07:33:00"
"META","Large",681.24,"Moderate","Mixed trend","Mixed trend",667.38,FALSE,25.61,"2025-06-13 07:31:00"
"GOOGL","Large",172.24,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 07:33:00"
"OXY","Large",47,"Good","Downtrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 07:32:00"
"XOM","Large",113.04,"Moderate","Downtrend","Uptrend",113,FALSE,7.54,"2025-06-13 07:32:00"
"CVX","Large",149.24,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:30:00"
"ADBE","Large",399.4,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:32:00"
"AVGO","Large",251.51,"Good","Uptrend","Mixed trend",250.25,FALSE,2.73,"2025-06-13 07:33:00"
"V","Large",361.3,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:26:00"
"UNH","Large",315.7,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:31:00"
