"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.13,407.319,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:45:00"
"PANW","Large","Moderate",182.17,182.35,176.17,3.41,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:45:00"
"MDT","Large","Moderate",89.445,89.505,92.81,-3.63,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:45:00"
"LIN","Large","Good",481.87,481.756,478.51,0.7,"Moderate","Uptrend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:49:00"
"INTC","Large",NA,25.6451,25.689,23.66,8.39,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:44:00"
"F","Large","Moderate",11.5709,11.574,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:45:00"
"BBY","Large","Good",74.065,74.078,71.8,3.15,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:45:00"
"PLD","Large","Moderate",110.5,110.535,105.44,4.8,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.39","False",3.71,"2025-08-19 13:45:00"
"MA","Large","Good",587.61,587.615,584.14,0.59,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:48:00"
"PG","Large","Good",157.88,157.808,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:49:00"
"JNJ","Large","Good",177.66,177.566,176.25,0.8,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:49:00"
"MRK","Large","Good",85.45,85.458,84.22,1.46,"Good","Mixed trend","Uptrend",78.52,87.73,"83.74-84.6","False",6.49,"2025-08-19 13:49:00"
"T","Large","Good",29.0001,29,28.92,0.28,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:49:00"
"MCD","Large","Moderate",311.485,311.521,308.7,0.9,"Moderate","Downtrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:49:00"
"NFLX","Large","Good",1210.5699,1209.52,1245.09,-2.77,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1186.36-1198.46","False",23.53,"2025-08-19 13:45:00"
"BAC","Large","Good",47.885,47.863,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:49:00"
"PM","Large","Moderate",168.85,168.815,166.6,1.35,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:49:00"
"KLAC","Large","Good",879.84,879.532,883.39,-0.4,"Good","Uptrend","Mixed trend",869.16,980.89,"862.24-871.04","False",30.39,"2025-08-19 13:49:00"
"NVDA","Large","Good",176.82,176.839,182.01,-2.85,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.28-175.05","False",3.09,"2025-08-19 13:44:00"
"AAPL","Large","Good",230.8,230.755,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:48:00"
