"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 12:33:27"
"AAPL","Large",208.44,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:33:27"
"AREN","Small",9.355,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 12:33:27"
"AUR","Large",6.225,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:33:27"
"BAC","Large",44.825,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:33:27"
"BGC","Mid",9.875,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:33:27"
"CRM","Large",288.53,288.39,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 12:33:27"
"CVX","Large",138.24,137.23,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:33:27"
"F","Large",10.745,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:33:27"
"GOOGL","Large",165.23,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:33:27"
"GS","Large",611.32,599.52,"Buy - mixed trend","Neutral","No",43.08,-4.27,"2025-05-19 12:33:27"
"HD","Large",380.21,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:33:27"
"HES","Large",132.775,131.69,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 12:33:27"
"HOOD","Large",62.94,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:33:27"
"JNJ","Large",152.07,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:33:27"
"JPM","Large",265.79,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 12:33:27"
"LAES","Small",2.9102,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 12:33:27"
"LIN","Large",459.93,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:33:27"
"MCD","Large",321,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:33:27"
"NMAX","Mid",25.695,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:33:27"
"NOW","Large",1021.2,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:33:27"
"NVAX","Small",7.86,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:33:27"
"NWTN","Small",2.56,2.59,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:33:27"
"ORCL","Large",161.75,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:33:27"
"PLTR","Large",125.1622,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:33:27"
"QCOM","Large",152.64,150.27,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:33:27"
"QS","Mid",3.9646,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:33:27"
"RGTI","Mid",11.665,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:33:27"
"RYAAY","Large",52.865,52.88,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 12:33:27"
"SMCI","Large",45.08,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:33:27"
"SOUN","Mid",10.2869,10.28,"Buy - mixed trend","Neutral","No",-0.61,-9.88,"2025-05-19 12:33:27"
"T","Large",27.9,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:33:27"
"TSLA","Large",338.0199,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:33:27"
"TXNM","Mid",56.75,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:33:27"
"UNH","Large",313.5978,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:33:27"
"WMT","Large",97.93,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:33:27"
"XOM","Large",106.31,105.91,"Buy - mixed trend","Higher","No",7.54,-3.18,"2025-05-19 12:33:27"
"ZIM","Mid",19.78,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:33:27"
