"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.89 - 10.13",1,10.04,"2025-05-01 16:50:05"
"ABBV",190.39,193.34,"Uptrend or neutral","Good","No","191.12 - 195.56",2.34,82.75,"2025-05-01 16:50:05"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","129.87 - 131.85",7.7,17.03,"2025-05-01 16:50:05"
"ABVE",1.79,2.33,"Uptrend or neutral","Good","Yes","2.01 - 2.7",-1.49,NA,"2025-05-01 16:50:05"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:50:05"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 16:50:05"
"AVGO",197,197,"Uptrend or neutral","Good","No","194.43 - 198.46",2.16,92.69,"2025-05-01 16:50:05"
"BAC",39.61,40.12,"Uptrend or neutral","Good","No","39.89 - 40.34",3.35,12.01,"2025-05-01 16:50:05"
"BDX",170.21,170.1,"Bearish or Oversold","Good","Yes","156.15 - 186.06",5.94,29.61,"2025-05-01 16:50:05"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:50:05"
"BTG",2.98,2.9802,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:50:05"
"CFLT",19.23,19.43,"Bearish or Oversold","Good","Yes","18.67 - 20.14",-1.07,NA,"2025-05-01 16:50:05"
"COST",995.01,999.06,"Uptrend or neutral","Good","No","991.33 - 1005.85",17.11,58.63,"2025-05-01 16:50:05"
"CRM",269.18,268.9999,"Uptrend or neutral","Good","No","266.2 - 270.94",6.37,42.58,"2025-05-01 16:50:05"
"CSCO",58.09,58.49,"Uptrend or neutral","Good","No","58.02 - 58.91",2.28,25.51,"2025-05-01 16:50:05"
"CVS",69.42,69.35,"Uptrend or neutral","Good","Yes","66.8 - 71.9",3.66,19.37,"2025-05-01 16:50:05"
"CVX",135.84,136.2118,"Mixed or Recovery","Good","No","134.89 - 137.7",9.71,14.02,"2025-05-01 16:50:05"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:50:05"
"FTAI",88.1,88.8,"Bearish or Oversold","Good","Yes","84.34 - 93.42",-0.32,NA,"2025-05-01 16:50:05"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:50:05"
"GE",203.49,203.61,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:50:05"
"GOOGL",159.43,160.97,"Uptrend or neutral","Good","No","159.97 - 161.74",8.96,18.03,"2025-05-01 16:50:05"
"GPK",20.94,21.62,"Bearish or Oversold","Good","Yes","20.38 - 22.63",2.16,9.96,"2025-05-01 16:50:05"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:50:05"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:50:05"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 16:50:05"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 16:50:05"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:50:05"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.67 - 36.63",0.53,67.06,"2025-05-01 16:50:05"
