"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7214,"Good","Mixed trend","Uptrend",143.27,FALSE,3.1,"2025-06-12 14:11:00"
"MSFT","Large",479.77,"Good","Mixed trend","Uptrend",474.97,FALSE,12.95,"2025-06-12 14:12:00"
"AAPL","Large",198.89,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:13:00"
"AMZN","Large",212.71,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:13:00"
"META","Large",692.0459,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:13:00"
"GOOGL","Large",176.02,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:13:00"
"ADBE","Large",414.81,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:11:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:11:00"
"INTC","Large",20.7907,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-12 14:11:00"
"ORCL","Large",200.495,"Good","Downtrend","Uptrend",196.49,TRUE,4.27,"2025-06-12 14:11:00"
"WBD","Large",10.3498,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:11:00"
"PLTR","Large",135.6702,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:11:00"
"UNH","Large",316.48,"Moderate","Mixed trend","Mixed trend",313.32,FALSE,23.88,"2025-06-12 14:12:00"
"AVGO","Large",254.96,"Moderate","Mixed trend","Mixed trend",252.41,FALSE,2.73,"2025-06-12 14:13:00"
"JPM","Large",267.87,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:13:00"
"LLY","Large",807.5638,"Moderate","Downtrend","Mixed trend",809.79,FALSE,12.29,"2025-06-12 14:13:00"
"V","Large",369.95,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:13:00"
"XOM","Large",109.81,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 14:13:00"
"COST","Large",1001.5,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:13:00"
"NFLX","Large",1220.44,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:13:00"
