"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.56,"Good","Mixed trend","Uptrend",155.38,188.64,182.89,"False",3.1,"2025-08-13 07:20:00"
"META","Large","Good",791.53,"Moderate","Mixed trend","Uptrend",694.94,811.57,776.16,"False",27.57,"2025-08-13 07:13:00"
"AAPL","Large","Good",229.95,"Moderate","Mixed trend","Uptrend",201.28,236.21,225.4,"False",6.59,"2025-08-13 07:22:00"
"CSCO","Large","Good",71.66,"Moderate","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-13 07:20:00"
"PLTR","Large","Moderate",188.75,"Good","Mixed trend","Uptrend",141.19,194.28,188.55,"False",0.29,"2025-08-13 07:20:00"
"INTC","Large",NA,21.64,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.67,"False",-4.77,"2025-08-13 07:20:00"
"AVGO","Large","Moderate",314.6,"Moderate","Mixed trend","Uptrend",264.39,320.51,308.7,"False",2.74,"2025-08-13 07:20:00"
"GOOGL","Large","Good",203.93,"Moderate","Downtrend","Uptrend",175.69,209.11,199.92,"False",9.39,"2025-08-13 07:22:00"
"AMD","Large","Moderate",176.72,"Good","Uptrend","Mixed trend",140.06,186.62,176.98,"False",1.67,"2025-08-13 07:20:00"
"MSFT","Large","Good",529.48,"Moderate","Mixed trend","Mixed trend",483.76,567.98,518.42,"False",13.62,"2025-08-13 07:19:00"
"LLY","Large","Good",646.5,"Moderate","Mixed trend","Mixed trend",621.04,843.6,633.08,"False",15.31,"2025-08-13 07:20:00"
"AMZN","Large","Good",221.8,"Moderate","Downtrend","Mixed trend",212.15,241.86,217.56,"False",6.55,"2025-08-13 07:21:00"
