"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",210.995,210.863,210.858,210.4,0.28,"Moderate","Uptrend","Uptrend",189.12,217.24,"206.78-208.89","False",2.1,"2025-09-02 10:31:00"
"UNH","Large","Good",311.0975,311.39,311.426,309.87,0.4,"Good","Mixed trend","Uptrend",277.77,333.91,"304.88-307.6","False",23.09,"2025-09-02 10:27:00"
"CVX","Large","Moderate",160.675,160.762,160.854,160.6,0.05,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.47-159.07","False",7.77,"2025-09-02 10:31:00"
"PLTR","Large","Moderate",157.1399,156.966,156.287,156.71,0.27,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:27:00"
"BIIB","Large","Good",138.29,138.223,138.519,132.22,4.59,"Moderate","Uptrend","Mixed trend",126.84,145.53,"133.13-134.22","False",10.45,"2025-09-02 10:28:00"
"MA","Large","Good",589.915,589.772,589.858,595.29,-0.9,"Moderate","Uptrend","Mixed trend",551.47,615.34,"578.12-584.02","False",14.82,"2025-09-02 10:31:00"
"WMT","Large","Good",97.24,97.218,97.114,96.98,0.27,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 10:31:00"
"WFC","Large","Good",81.555,81.493,81.414,82.18,-0.76,"Moderate","Uptrend","Mixed trend",77.61,86.74,"81.65-81.65","False",5.82,"2025-09-02 10:31:00"
"TT","Large","Good",410.855,410.637,410.391,415.6,-1.14,"Moderate","Uptrend","Mixed trend",409.69,486.92,"402.64-406.75","False",12.68,"2025-09-02 10:31:00"
"VMC","Large","Moderate",291.86,291.739,291.236,291.16,0.24,"Good","Uptrend","Mixed trend",266.92,302.8,"286.02-288.94","False",7.22,"2025-09-02 10:31:00"
"NVDA","Large","Good",170.03,170.169,170.407,174.18,-2.38,"Moderate","Mixed trend","Mixed trend",164.88,188.64,"166.63-168.33","False",3.52,"2025-09-02 10:26:00"
"AMZN","Large","Good",224.525,224.549,224.622,229,-1.95,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:27:00"
"META","Large","Good",732.68,732.536,732.193,738.7,-0.81,"Good","Mixed trend","Mixed trend",712.81,814.21,"718.03-725","False",27.55,"2025-09-02 10:27:00"
"AAPL","Large","Good",230.31,230.419,230.365,232.14,-0.79,"Good","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 10:30:00"
"MSFT","Large","Good",504.8,504.698,504.199,506.69,-0.37,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"494.7-499.75","False",13.63,"2025-09-02 10:30:00"
"GOOGL","Large","Good",209.4227,209.397,209.271,212.91,-1.64,"Good","Mixed trend","Mixed trend",184.34,219.49,"208.6-210.05","False",9.39,"2025-09-02 10:30:00"
"CPRT","Large","Moderate",48.6,48.643,48.735,48.81,-0.43,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"47.63-48.11","False",1.51,"2025-09-02 10:26:00"
"CRM","Large","Good",251.57,251.954,252.464,256.25,-1.83,"Moderate","Mixed trend","Mixed trend",242.24,283.04,"254.67-254.67","False",6.38,"2025-09-02 10:26:00"
"DLTR","Large","Good",111.28,111.319,111.081,109.17,1.93,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"108.08-109.55","False",5.07,"2025-09-02 10:26:00"
"HPE","Large","Moderate",22.415,22.441,22.413,22.57,-0.69,"Good","Mixed trend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 10:26:00"
