"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.6766333333333,37.689,37.707,37.67,0.02,"Moderate","Mixed trend","Downtrend",40.85,48.08,"36.93-37.3","True",1.32,"2025-09-25 09:26:00"
"INTC","Large",NA,31.4833333333333,31.416,31.338,31.22,0.84,"Good","Uptrend","Uptrend",22.72,33.11,"30.85-31.17","False",-4.77,"2025-09-25 09:26:00"
"TSLA","Large","Moderate",434.296033333333,434.1,433.842,442.79,-1.92,"Good","Mixed trend","Uptrend",333.11,455.01,"425.61-429.96","False",1.66,"2025-09-25 09:26:00"
"NVDA","Large","Good",174.5533,174.399,174.273,176.97,-1.37,"Moderate","Uptrend","Mixed trend",169.5,188.71,"171.06-172.8","False",3.52,"2025-09-25 09:26:00"
"BAC","Large","Good",51.46,51.406,51.395,51.7,-0.46,"Moderate","Uptrend","Mixed trend",47.22,54.07,"50.43-50.95","False",3.41,"2025-09-25 09:27:00"
"T","Large","Good",28.5433666666667,28.515,28.49,28.32,0.79,"Moderate","Uptrend","Mixed trend",27.61,30.46,"27.97-28.25","False",1.75,"2025-09-25 09:28:00"
"WMT","Large","Good",103.2078,103.188,103.096,102.73,0.47,"Good","Uptrend","Mixed trend",96.79,108.5,"101.15-102.18","False",2.65,"2025-09-25 09:23:00"
"XOM","Large","Good",114.77,114.665,114.596,114.56,0.18,"Moderate","Uptrend","Mixed trend",107.18,118.37,"112.47-113.62","False",7.04,"2025-09-25 09:27:00"
"AAPL","Large","Good",252.816033333333,252.758,252.788,252.31,0.2,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.76-250.29","False",6.59,"2025-09-25 09:27:00"
"AMZN","Large","Good",220.396666666667,220.51,220.333,220.21,0.08,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.99-218.2","False",6.56,"2025-09-25 09:27:00"
"GOOGL","Large","Good",243.1,243.186,243.306,247.14,-1.63,"Good","Mixed trend","Mixed trend",205.43,261.77,"238.24-240.67","False",9.39,"2025-09-25 09:27:00"
"META","Large","Good",753.630033333333,754.178,753.861,760.66,-0.92,"Good","Mixed trend","Mixed trend",725.73,814.21,"738.56-746.09","False",27.57,"2025-09-25 09:27:00"
"MSFT","Large","Good",508.773333333333,509.21,508.981,510.15,-0.27,"Good","Mixed trend","Mixed trend",497.42,567.98,"498.59-503.68","False",13.65,"2025-09-25 09:27:00"
"ACN","Large","Good",238.218333333333,238.389,237.74,239.08,-0.36,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"229.2-235.84","False",12.58,"2025-09-25 09:26:00"
"CSCO","Large","Good",67.3168333333333,67.33,67.306,67.32,0,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"65.97-66.65","False",2.55,"2025-09-25 09:25:00"
"IBM","Large","Good",273.026666666667,272.711,272.993,267.53,2.05,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"267.57-270.3","False",6.21,"2025-09-25 09:26:00"
"CSX","Large","Good",33.95,33.946,34.002,33.82,0.38,"Moderate","Mixed trend","Mixed trend",32.45,38.09,"33.27-33.61","False",1.63,"2025-09-25 09:23:00"
"DIS","Large","Good",113.143333333333,113.053,113.121,113.43,-0.25,"Moderate","Mixed trend","Mixed trend",111.08,126.18,"110.88-112.01","False",6.38,"2025-09-25 09:26:00"
"JPM","Large","Good",312.316666666667,312.211,312.311,313.42,-0.35,"Good","Mixed trend","Mixed trend",288.23,323.72,"306.07-309.2","False",19.51,"2025-09-25 09:27:00"
"NEM","Large","Good",83.7066666666667,83.584,83.574,83.47,0.28,"Moderate","Mixed trend","Mixed trend",68,88.57,"82.04-82.87","False",5.52,"2025-09-25 09:24:00"
