"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.365,201.87,"Uptrend","Mixed trend","No",6.41,"2025-06-03 13:23:00"
"AMZN","Large",207.76,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:23:00"
"GOOGL","Large",168.2,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:24:00"
"META","Large",669.6352,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 13:24:00"
"MSFT","Large",463.23,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 13:23:00"
"NVDA","Large",141.72,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 13:23:00"
"ABBV","Large",187.42,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:24:00"
"ABT","Large",133.058,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:24:00"
"AVGO","Large",254.6324,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:24:00"
"BAC","Large",44.675,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:24:00"
"CEG","Large",318.57,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:23:00"
"COST","Large",1052.61,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:24:00"
"CRWD","Large",487.16,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 13:23:00"
"CVX","Large",140.0564,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:24:00"
"DG","Large",111.01,109.52,"Downtrend","Uptrend","Yes",5.11,"2025-06-03 13:23:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:24:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:23:00"
"GE","Large",247.135,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:24:00"
"HD","Large",371.67,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:24:00"
"HES","Large",135.98,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:24:00"
