"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HES","Large",130.87,130.88,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 15:26:00"
"A","Large",111.245,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 15:24:00"
"AAL","Mid",11.475,11.41,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 15:24:00"
"AAPL","Large",201.0271,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 15:25:00"
"AAPU",NA,21.4,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 15:26:00"
"ABBV","Large",183.385,183.22,"Uptrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 15:25:00"
"ABT","Large",132.535,132.42,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 15:25:00"
"ADP","Large",324.5552,324.51,"Downtrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 15:26:00"
"AMZN","Large",205.4746,205.21,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 15:25:00"
"ANF","Mid",87.87,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 15:25:00"
"AVGO","Large",240.11,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 15:25:00"
"BAC","Large",44.175,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 15:25:00"
"BMO","Large",106.82,106.83,"Mixed trend","Uptrend","Neutral","No",7.72,-2.03,"2025-05-28 15:24:00"
"BOX","Mid",36.835,36.72,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 15:25:00"
"BRKU",NA,27.52,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:26:00"
"BROG","Small",4.04,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 15:25:00"
"CADL",NA,5.87,5.78,"Mixed trend","Mixed trend","Neutral","Yes",NA,-8.73,"2025-05-28 15:26:00"
"COST","Large",1017.41,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 15:24:00"
"CRM","Large",274.85,273.87,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 15:24:00"
"CSCO","Large",63.525,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 15:25:00"
"CURE",NA,73.8,72.96,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-28 15:21:00"
"CVX","Large",136.4,136.44,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 15:25:00"
"DKS","Large",177.715,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 15:24:00"
"EDC",NA,33.7321,33.57,"Uptrend","Mixed trend","Lower","No",NA,-6.2,"2025-05-28 15:02:00"
"ERX",NA,47.7899,47.89,"Downtrend","Downtrend","Higher","No",NA,-5.29,"2025-05-28 15:26:00"
"EURL",NA,32.4,32.15,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:02:00"
"F","Large",10.2063,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 15:24:00"
"FAS",NA,154.3,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 15:26:00"
"FRHC","Large",167.76,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 15:25:00"
"GE","Large",244.52,243.66,"Downtrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 15:26:00"
"GEV","Large",484.35,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 15:25:00"
"GME","Large",31.45,31.68,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 15:25:00"
"GOOGL","Large",172.73,172.43,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 15:25:00"
"GSK","Large",39.245,39.1,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-28 15:26:00"
