"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.835,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 15:05:00"
"AAPL","Large",212.92,"Good","Mixed trend","Uptrend",207.22,216.23,210.79,"False",6.42,"2025-07-10 15:07:00"
"MSFT","Large",501.635,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:07:00"
"AMZN","Large",222.175,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:07:00"
"META","Large",724.9956,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 15:07:00"
"GOOGL","Large",177.6202,"Moderate","Uptrend","Mixed trend",172.77,179.67,177.19,"False",8.95,"2025-07-10 15:07:00"
"DAL","Large",56.77,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 15:05:00"
"PLTR","Large",142.6,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 15:06:00"
"AMD","Large",143.5997,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:06:00"
"F","Large",11.88,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:06:00"
"UAL","Large",92.38,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.46,"True",10.99,"2025-07-10 15:06:00"
"LUV","Large",37.17,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 15:06:00"
"AXON","Large",742.61,"Moderate","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 15:06:00"
"PANW","Large",193.56,"Moderate","Mixed trend","Downtrend",193.4,206.18,198.2,"False",1.73,"2025-07-10 15:06:00"
"ADSK","Large",288.13,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 15:06:00"
"NFLX","Large",1252.71,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 15:06:00"
"AVGO","Large",275.36,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 15:07:00"
"JPM","Large",287.865,"Good","Uptrend","Mixed trend",280.31,296.4,287.35,"False",20.39,"2025-07-10 15:07:00"
"LLY","Large",792.84,"Good","Downtrend","Mixed trend",762.03,799.4922,791.26,"False",12.28,"2025-07-10 15:07:00"
"V","Large",356.205,"Moderate","Mixed trend","Mixed trend",353.25,359.66,354.97,"False",9.95,"2025-07-10 15:07:00"
