"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.945,210.459,209.503,198.12,6.47,"Good","Uptrend","Uptrend",190.83,217.22,"198.13-206","True",10.02,"2025-08-21 12:33:00"
"NDSN","Large","Good",223.69,224.119,224.401,213.52,4.76,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:33:00"
"DAY","Large","Poor",68.76,68.757,68.77,67.4,2.02,"Good","Mixed trend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:39:00"
"WMT","Large","Moderate",97.735,97.81,97.841,102.57,-4.71,"Good","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:32:00"
"PM","Large","Moderate",174.34,174.239,174.297,172.85,0.86,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 12:37:00"
"PFE","Large","Good",25.795,25.807,25.802,25.38,1.64,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:33:00"
"MRK","Large","Good",87.12,87.162,87.075,84.66,2.91,"Good","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:33:00"
"JNJ","Large","Good",179.54,179.51,179.53,178.84,0.39,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:37:00"
"ABBV","Large","Poor",211.4,211.373,211.518,209.15,1.08,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:37:00"
"T","Large","Good",29.465,29.468,29.475,29.28,0.63,"Moderate","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:37:00"
"ADI","Large","Moderate",248.15,248.109,248.152,244.87,1.34,"Moderate","Mixed trend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:39:00"
"AMZN","Large","Good",221.6,221.52,221.359,223.81,-0.99,"Good","Uptrend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:36:00"
"INTC","Large",NA,23.2099,23.184,23.171,23.54,-1.4,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 12:32:00"
"F","Large","Moderate",11.3306,11.328,11.327,11.49,-1.39,"Moderate","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 12:32:00"
"SW","Large","Poor",43.765,43.708,43.641,41.95,4.33,"Moderate","Uptrend","Mixed trend",41.46,50.12,"42.41-42.41","False",0.26,"2025-08-21 12:34:00"
"JPM","Large","Good",291.8965,291.78,291.708,292.24,-0.12,"Moderate","Uptrend","Mixed trend",278.58,308.09,"291.71-291.71","False",19.49,"2025-08-21 12:36:00"
"V","Large","Good",343.9,343.806,343.722,343.93,-0.01,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:36:00"
"MA","Large","Good",589.91,589.803,589.733,592.68,-0.47,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:36:00"
"ADP","Large","Good",305.19,305.171,305.066,309.03,-1.24,"Good","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 12:36:00"
"EQIX","Large","Moderate",769.49,769.178,768.33,776.29,-0.88,"Moderate","Uptrend","Mixed trend",763.24,933.74,"754.1-761.8","False",10.17,"2025-08-21 12:36:00"
