"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.7946,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 12:26:00"
"AMZN","Large",220.974,"Good","Mixed trend","Mixed trend",217.93,224.29,220.97,"False",6.15,"2025-07-08 12:27:00"
"AAPL","Large",210.9448,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:28:00"
"MSFT","Large",496.08,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:28:00"
"META","Large",720.405,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:28:00"
"GOOGL","Large",174.49,"Good","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:28:00"
"INTC","Large",23.3697,"Good","Uptrend","Uptrend",21.52,23.5,23.25,"False",-4.48,"2025-07-08 12:26:00"
"BAC","Large",47.17,"Good","Uptrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 12:26:00"
"PLTR","Large",137.595,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:27:00"
"WBD","Large",11.21,"Good","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:27:00"
"FICO","Large",1577.07,"Weak","Downtrend","Downtrend",1575,1905.325,1626.74,"True",23.19,"2025-07-08 12:27:00"
"JPM","Large",281.3,"Moderate","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 12:27:00"
"ALB","Mid",71.27,"Good","Mixed trend","Uptrend",60.64,72.17,70.56,"False",-11.12,"2025-07-08 12:27:00"
"BA","Large",217.79,"Good","Uptrend","Mixed trend",206.7696,220,217.46,"False",-17.95,"2025-07-08 12:27:00"
"AVGO","Large",275.089,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:28:00"
"V","Large",355.335,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:28:00"
"MA","Large",563.18,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:28:00"
"UNH","Large",307.275,"Good","Uptrend","Mixed trend",301.2,326.55,305.74,"False",23.9,"2025-07-08 12:28:00"
"NFLX","Large",1275.62,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:28:00"
"WMT","Large",97.805,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 12:28:00"
