"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.545,"Uptrend or neutral","Good","No","10.43 - 10.75",1,10.55,"2025-05-02 14:09:53"
"AAPL",202.79,205.2598,"Mixed or Recovery","Good","No","202.67 - 207.68",6.29,32.66,"2025-05-02 14:09:53"
"ABT",131.68,131.985,"Uptrend or neutral","Good","No","131.02 - 132.87",7.7,17.14,"2025-05-02 14:09:53"
"ADP",303.02,304.18,"Uptrend or neutral","Good","No","302.03 - 306.34",9.77,31.08,"2025-05-02 14:09:53"
"ADPT",9.79,9.97,"Uptrend or neutral","Good","Yes","8.9 - 11.09",-1.08,NA,"2025-05-02 14:09:53"
"AMZN",187.5,190.7697,"Uptrend or neutral","Good","No","188.12 - 193.2",6.14,31.01,"2025-05-02 14:09:53"
"ASTS",26.7,27.142,"Uptrend or neutral","Good","Yes","26.48 - 28.74",-1.94,NA,"2025-05-02 14:09:53"
"AUR",8.07,8.155,"Uptrend or neutral","Good","No","7.98 - 8.49",-0.46,NA,"2025-05-02 14:09:53"
"AVGO",201.3,204.2,"Uptrend or neutral","Good","No","203.68 - 206.41",2.15,95.2,"2025-05-02 14:09:53"
"BTG",2.92,2.95,"Mixed or Recovery","Good","No","2.89 - 2.97",-0.48,NA,"2025-05-02 14:09:53"
"CART",44.47,45.09,"Uptrend or neutral","Good","Yes","43.09 - 46.81",1.58,28.33,"2025-05-02 14:09:53"
"COST",1005.09,1009.05,"Uptrend or neutral","Good","No","1001.19 - 1016.03",17.08,58.97,"2025-05-02 14:09:53"
"CRM",275.26,275.48,"Uptrend or neutral","Good","No","272.81 - 278.4",6.36,43.33,"2025-05-02 14:09:53"
"CRWV",48.3,50.17,"Uptrend or neutral","Good","No","49.12 - 52.05",-2.32,NA,"2025-05-02 14:09:53"
"CSCO",59.03,59.175,"Uptrend or neutral","Good","No","58.89 - 59.44",2.28,25.94,"2025-05-02 14:09:53"
"CVX",136.46,138.32,"Mixed or Recovery","Good","No","134.74 - 142.23",9.72,14.22,"2025-05-02 14:09:53"
"CYTK",35.04,37.4,"Bearish or Oversold","Good","Yes","36.01 - 38.55",-5.26,NA,"2025-05-02 14:09:53"
"EXAS",50.1,52.75,"Uptrend or neutral","Good","Yes","51.02 - 54.5",-5.53,NA,"2025-05-02 14:09:53"
