"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0136,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:32:45"
"AAPL","Large",197.68,198.0902,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 13:32:45"
"ABBV","Large",187.46,186.73,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:32:45"
"ABT","Large",133.76,133.745,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:32:45"
"ADP","Large",305.93,306.89,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 13:32:45"
"AFRM","Large",46.66,47.1304,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:32:45"
"AMZN","Large",191.32,192.0535,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:32:45"
"AVGO","Large",206.66,207.19,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:32:45"
"AVPT","Mid",18.93,18.895,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16,"2025-05-09 13:32:45"
"BBD","Large",2.69,2.7084,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:32:45"
"BTG","Mid",3.03,3.1262,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:32:45"
"CARG","Mid",31.01,31.16,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:32:45"
"CLSK","Mid",8.62,8.9012,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:32:45"
"COMP","Mid",6.33,6.305,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:32:45"
"COST","Large",998.45,1003.47,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:32:45"
"CRM","Large",276.09,275.43,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:32:45"
"CRWD","Large",406.08,409.1994,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:32:45"
"CSCO","Large",59.47,59.62,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:32:45"
"CVX","Large",137.84,138.53,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:32:45"
"F","Large",10.39,10.415,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:32:45"
"GE","Large",212.91,214.79,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:32:45"
"GOOGL","Large",152.37,152.48,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:32:45"
"HD","Large",362.08,363.02,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:32:45"
"HES","Large",131.34,132.05,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:32:45"
"HIMS","Mid",48.61,50.26,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:32:45"
"HOOD","Large",53.89,54.14,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:32:45"
"IBM","Large",248.13,248.22,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:32:45"
"JNJ","Large",154.56,154.32,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:32:45"
"JPM","Large",253.52,252.7166,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:32:45"
"KLAC","Large",697.22,700.12,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:32:45"
"LIN","Large",451.19,451.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.78,"2025-05-09 13:32:45"
"LLY","Large",746.17,745.36,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:32:45"
"MA","Large",565.17,566.52,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:32:45"
"MARA","Mid",14.63,15.1518,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 13:32:45"
"MCD","Large",311.63,311.96,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:32:45"
"MCHP","Large",54.43,54.59,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:32:45"
"META","Large",593.17,594.01,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 13:32:45"
"MRK","Large",76.72,76.66,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 13:32:45"
"MSFT","Large",436.6,436.56,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-09 13:32:45"
"NET","Large",131.03,132.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 13:32:45"
"NFLX","Large",1133.82,1142.605,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 13:32:45"
"NOW","Large",972.9,979.26,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 13:32:45"
"NVDA","Large",115.46,116.355,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 13:32:45"
"ORCL","Large",149.98,150.065,"Neutral","Mixed or Recovery","Good","No","Neutral",4.27,"2025-05-09 13:32:45"
"PG","Large",157.59,157.49,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 13:32:45"
"PINS","Large",29.22,29.2,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 13:32:45"
"PLTR","Large",115.38,115.0901,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 13:32:45"
"PM","Large",169.67,169.92,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 13:32:45"
"QBTS","Mid",9.84,10.585,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 13:32:45"
"QCOM","Large",144.68,145.57,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 13:32:45"
"RKLB","Large",20.36,20.6725,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 13:32:45"
"SLVM","Mid",51.9,52.41,"Neutral","Bearish or Oversold","Good","No","Neutral",7.18,"2025-05-09 13:32:45"
"SOFI","Large",12.98,12.94,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 13:32:45"
"T","Large",27.38,27.885,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 13:32:45"
"TOST","Large",40.91,40.835,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 13:32:45"
