"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.69,406.83,394.7,3.04,"Moderate","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:54:00"
"PANW","Large","Moderate",181.92,181.894,176.17,3.26,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:54:00"
"MDT","Large","Moderate",89.35,89.44,92.81,-3.73,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:54:00"
"MA","Large","Good",587.6092,587.418,584.14,0.59,"Moderate","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:58:00"
"BAC","Large","Good",47.94,47.922,47.92,0.04,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:58:00"
"INTC","Large",NA,25.565,25.527,23.66,8.05,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:53:00"
"F","Large","Moderate",11.565,11.57,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:54:00"
"BBY","Large","Good",74.0815,74.102,71.8,3.18,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:54:00"
"PG","Large","Good",157.93,157.969,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:58:00"
"JNJ","Large","Good",177.545,177.565,176.25,0.73,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:58:00"
"MCD","Large","Moderate",311.314,311.345,308.7,0.85,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:58:00"
"LIN","Large","Good",481.495,481.531,478.51,0.62,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:58:00"
"MRK","Large","Good",85.32,85.365,84.22,1.31,"Good","Mixed trend","Uptrend",78.52,87.73,"83.61-84.47","False",6.49,"2025-08-19 13:58:00"
"T","Large","Good",28.985,28.992,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:58:00"
"PLD","Large","Moderate",110.28,110.329,105.44,4.59,"Moderate","Downtrend","Uptrend",103.37,117.08,"106.2-109.18","False",3.71,"2025-08-19 13:54:00"
"AMZN","Large","Good",228.3048,228.206,231.49,-1.38,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:57:00"
"META","Large","Good",753.02,752.59,767.37,-1.87,"Good","Uptrend","Mixed trend",704.43,814.21,"737.96-745.49","False",27.55,"2025-08-19 13:57:00"
"GOOGL","Large","Good",201.13,201.023,203.5,-1.16,"Moderate","Uptrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:57:00"
"AVGO","Large","Moderate",294.72,294.262,305.76,-3.61,"Moderate","Uptrend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:57:00"
"V","Large","Good",342.6,342.577,342.74,-0.04,"Moderate","Uptrend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 13:57:00"
