"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.801,96.626,105.36,-8.12,"Good","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 09:53:00"
"KO","Large","Good",71.6593,71.608,70.13,2.18,"Good","Uptrend","Uptrend",67.96,74.32,"70-70.29","False",2.82,"2025-08-20 09:54:00"
"LOW","Large","Moderate",261.43,261.598,256.36,1.98,"Moderate","Mixed trend","Uptrend",220.99,273.55,"253-258.82","False",12.09,"2025-08-20 09:54:00"
"DAY","Large","Poor",67.51,67.669,65.47,3.12,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.16-66.83","False",0.3,"2025-08-20 09:54:00"
"COST","Large","Good",996.8977,997.82,980.85,1.64,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-978","False",17.63,"2025-08-20 09:56:00"
"PG","Large","Good",160.53,160.734,158.4,1.34,"Good","Mixed trend","Uptrend",152.5,167.2,"157.32-158.7","False",6.51,"2025-08-20 09:56:00"
"JNJ","Large","Good",180.39,180.451,177.8,1.46,"Good","Mixed trend","Uptrend",157.69,184.68,"176.78-178.31","False",9.34,"2025-08-20 09:56:00"
"HD","Large","Good",407.625,408.894,407.2,0.1,"Moderate","Mixed trend","Uptrend",360.93,423.7,"399.47-403.54","False",14.72,"2025-08-20 09:56:00"
"MCD","Large","Moderate",315.37,315.76,310.93,1.43,"Good","Mixed trend","Uptrend",289.94,323.28,"309.06-312.22","False",11.67,"2025-08-20 09:56:00"
"MRK","Large","Good",86.02,86.095,84.93,1.28,"Good","Mixed trend","Uptrend",78.65,88.19,"84.3-85.11","False",6.49,"2025-08-20 09:56:00"
"T","Large","Good",29.335,29.337,28.98,1.22,"Good","Mixed trend","Uptrend",27.12,30.04,"28.75-29.05","False",1.75,"2025-08-20 09:56:00"
"MDT","Large","Moderate",93.875,93.797,89.9,4.42,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-90.08","False",3.61,"2025-08-20 09:58:00"
"PEP","Large","Good",153.905,154.255,152.16,1.15,"Good","Mixed trend","Uptrend",134.15,158.1,"150.82-152.36","False",5.49,"2025-08-20 09:58:00"
"ZTS","Large","Good",159.94,160.017,155.67,2.74,"Moderate",NA,"Uptrend",149.09,172.64,"156.4-158.3","False",5.8,"2025-08-20 09:54:00"
"MA","Large","Good",590.43,591.549,585.51,0.84,"Moderate",NA,"Uptrend",547.24,608.12,"578.62-584.53","False",14.84,"2025-08-20 09:56:00"
"ABBV","Large","Poor",211.07,210.844,206.19,2.37,"Good",NA,"Uptrend",185.94,216.19,"206.8-207.98","False",2.11,"2025-08-20 09:56:00"
"ABT","Large","Good",133.46,133.584,131.25,1.68,"Moderate",NA,"Uptrend",127.07,142.2,"130.79-132.13","False",7.97,"2025-08-20 09:56:00"
"LIN","Large","Good",484.62,485.643,479.92,0.98,"Good",NA,"Uptrend",455.13,497.35,"474.93-479.77","False",14.07,"2025-08-20 09:56:00"
"ADP","Large","Good",309,309.353,305.72,1.07,"Moderate",NA,"Uptrend",296.21,326.93,"302.82-305.91","False",9.99,"2025-08-20 09:56:00"
"HRL","Large","Moderate",29.26,29.216,28.41,2.99,"Moderate","Uptrend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 09:54:00"
