"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.88,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"ABBV","Large",184.85,184.23,"Buy - mixed trend","Neutral","No",2.34,-3.68
"AMZN","Large",203.96,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"ASPI","Small",6.67,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-11.02
"AVGO","Large",229.555,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.72,44.53,"Buy - trend up","Neutral","No",3.35,-3.46
"CHA","Mid",31.445,29.76,"Buy - trend up","Neutral","No",1.08,-7.36
"CRM","Large",285.87,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.925,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",867.15,865.4,"Buy - mixed trend","Lower","No",9.57,-3.36
"ESLT","Large",409.0514,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",227.555,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"GOOGL","Large",166.67,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",381.12,379.5,"Buy - trend up","Higher","No",14.91,-2.3
"HOOD","Large",64.6424,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.21,36.25,"Buy - mixed trend","Higher","No",1.33,-3.42
"IBRX","Mid",2.97,2.87,"Buy - trend up","Lower","No",-0.57,-7.44
"JPM","Large",266.065,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.34,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.47,459.15,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",751.5,748.54,"Buy - trend up","Neutral","No",12.31,-4.56
"META","Large",637.89,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MSFT","Large",455.38,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.52,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.2498,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PEGA","Mid",104.11,102.92,"Buy - trend up","Neutral","No",2.16,-5.41
"PFE","Large",23.545,23.11,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",126.01,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.83,173.66,"Buy - trend up","Higher","No",6.36,-1.7
"QBTS","Mid",16.35,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"RGTI","Mid",11.9838,11.61,"Buy - trend up","Higher","No",-0.8,-10.77
"SMCI","Large",43.68,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.415,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.9585,27.96,"Buy - trend up","Higher","No",1.63,-2.94
"TCOM","Large",62.8,61.64,"Buy - mixed trend","Higher","No",3.44,-4.16
"TSLA","Large",345.185,345.15,"Buy - trend up","Neutral","No",1.74,-6.28
"UNH","Large",314.6119,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.495,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.375,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.87,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",106.133,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.18,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.39
