"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",190,"Mixed or Recovery","Good","No","186.21 - 191.58",2.34,83.43,"2025-05-06 11:41:55"
"ABT",130.8,"Large",132.35,"Uptrend or neutral","Good","No","130.97 - 134.17",7.7,17.19,"2025-05-06 11:41:55"
"ADP",300.94,"Large",303.365,"Uptrend or neutral","Good","No","297.59 - 309.81",9.77,31.21,"2025-05-06 11:41:55"
"AMD",97.88,"Large",99.28,"Uptrend or neutral","Good","No","98.23 - 100.34",1,101.63,"2025-05-06 11:41:55"
"BRBR",66.73,"Large",66.53,"Bearish or Oversold","Good","Yes","61.22 - 72.59",2.12,37.27,"2025-05-06 11:41:55"
"COST",1003.59,"Large",1012.0546,"Uptrend or neutral","Good","No","1005.03 - 1021.69",17.14,59.21,"2025-05-06 11:41:55"
"CSCO",58.56,"Large",59.105,"Uptrend or neutral","Good","No","58.65 - 59.59",2.28,26.1,"2025-05-06 11:41:55"
"CTRA",22.92,"Large",23.205,"Bearish or Oversold","Good","Yes","21.58 - 24.65",1.5,16.98,"2025-05-06 11:41:55"
"CVX",135.18,"Large",136.22,"Mixed or Recovery","Good","No","135.26 - 137.74",8.75,15.53,"2025-05-06 11:41:55"
"DASH",185.68,"Large",190.79,"Mixed or Recovery","Good","No","179.82 - 201.41",0.29,707.24,"2025-05-06 11:41:55"
"DDOG",101.52,"Large",107.81,"Uptrend or neutral","Good","No","103.02 - 112.76",0.53,200.56,"2025-05-06 11:41:55"
"DOCN",28.74,"Mid",28.917,"Mixed or Recovery","Good","Yes","26.41 - 29.88",0.89,37.56,"2025-05-06 11:41:55"
"EVGO",3.72,"Small",3.78,"Uptrend or neutral","Good","Yes","3.67 - 4.27",-0.41,NA,"2025-05-06 11:41:55"
"FARO",41.96,"Small",42.315,"Uptrend or neutral","Good","Yes","41.94 - 42.59",-0.04,NA,"2025-05-06 11:41:55"
"HD",357.33,"Large",360.8,"Mixed or Recovery","Good","No","358.72 - 363.19",14.91,24.38,"2025-05-06 11:41:55"
"HES",128.64,"Large",129.72,"Mixed or Recovery","Good","No","128.48 - 131.54",7.21,17.95,"2025-05-06 11:41:55"
"HOOD",46.22,"Large",47.34,"Mixed or Recovery","Good","No","46.63 - 48.11",1.75,27.36,"2025-05-06 11:41:55"
"JNJ",153.81,"Large",155.36,"Mixed or Recovery","Good","No","154.31 - 156.58",8.99,17.25,"2025-05-06 11:41:55"
"KLAC",680.45,"Large",686.65,"Mixed or Recovery","Good","No","672.69 - 699.31",27.51,25.37,"2025-05-06 11:41:55"
"KRYS",138.05,"Mid",140.19,"Bearish or Oversold","Good","Yes","67.58 - 218",3.01,54.08,"2025-05-06 11:41:55"
"LIN",448.59,"Large",448.09,"Mixed or Recovery","Good","No","443.71 - 450.5",13.78,32.9,"2025-05-06 11:41:55"
"LLY",797.72,"Large",791.94,"Mixed or Recovery","Good","No","770.27 - 808.58",12.27,67.07,"2025-05-06 11:41:55"
"LSCC",45.36,"Mid",45.76,"Mixed or Recovery","Good","No","42.22 - 49.46",0.44,120.74,"2025-05-06 11:41:55"
"MATX",96.47,"Mid",96.575,"Mixed or Recovery","Good","No","90.03 - 98.8",13.93,8.03,"2025-05-06 11:41:55"
"MRK",80.43,"Large",80.41,"Mixed or Recovery","Good","No","78.32 - 81.86",6.88,11.98,"2025-05-06 11:41:55"
"NBIX",121.1,"Large",120.885,"Uptrend or neutral","Good","Yes","113.91 - 127.26",3.29,33.61,"2025-05-06 11:41:55"
"NVDA",111.4,"Large",113.002,"Uptrend or neutral","Good","No","112.21 - 113.91",2.94,38.87,"2025-05-06 11:41:55"
"PFE",23.42,"Large",23.47,"Mixed or Recovery","Good","No","23.19 - 23.63",1.38,17.3,"2025-05-06 11:41:55"
"PLTR",106.55,"Large",108.6655,"Mixed or Recovery","Good","No","106.5 - 111.38",0.19,654.68,"2025-05-06 11:41:55"
"RRX",125.13,"Mid",126.38,"Uptrend or neutral","Good","No","119.09 - 133.12",2.94,37.86,"2025-05-06 11:41:55"
"SOFI",12.46,"Large",12.745,"Mixed or Recovery","Good","No","12.58 - 12.95",0.43,30.28,"2025-05-06 11:41:55"
"TDW",41.11,"Small",41.435,"Uptrend or neutral","Good","No","38.53 - 44.39",3.4,11.31,"2025-05-06 11:41:55"
"TSLA",272.77,"Large",275.6008,"Mixed or Recovery","Good","No","273 - 278.34",1.75,160.11,"2025-05-06 11:41:55"
"UNH",398.74,"Large",398.72,"Bearish or Oversold","Good","No","394.42 - 400.68",23.88,17.14,"2025-05-06 11:41:55"
"WFC",72.64,"Large",74.065,"Uptrend or neutral","Good","No","73.9 - 74.75",5.56,13.43,"2025-05-06 11:41:55"
