"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",338.15,337.382,336.25,241.51,40.01,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-338.02","True",4.35,"2025-09-10 10:46:00"
"GOOGL","Large","Good",239.88,239.869,239.976,239.63,0.1,"Moderate","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:49:00"
"PLTR","Large","Moderate",167.84,167.815,167.518,162.36,3.38,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:46:00"
"AVGO","Large","Moderate",369.83,369.29,368.646,336.67,9.85,"Good","Mixed trend","Uptrend",284.68,378.82,"344-366.75","False",3.91,"2025-09-10 10:46:00"
"VST","Large","Good",207.06,206.938,206.946,193.78,6.85,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:47:00"
"DLR","Large","Moderate",174.275,174.344,174.295,163.98,6.28,"Moderate","Mixed trend","Uptrend",158.82,186.1,"171.88-174.51","False",3.8,"2025-09-10 10:47:00"
"MU","Large","Good",140.68,140.915,141.233,135.24,4.02,"Good","Downtrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:47:00"
"NVDA","Large","Good",179.07,178.756,178.263,170.76,4.87,"Good","Uptrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:46:00"
"AMD","Large","Moderate",161.42,161.298,161.183,155.82,3.59,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:46:00"
"AMZN","Large","Good",233.8,233.798,233.8,238.24,-1.86,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:46:00"
"MSFT","Large","Good",502.645,502.28,502.041,498.41,0.85,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:49:00"
"META","Large","Good",754.21,754.729,755.145,765.7,-1.5,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:49:00"
"ADBE","Large","Good",350.56,350.931,351.701,354.06,-0.99,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:46:00"
"SMCI","Large","Moderate",44.8,44.714,44.745,42.92,4.38,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:47:00"
"HUM","Large","Moderate",266.35,266.061,266.439,273.02,-2.44,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:47:00"
"ENPH","Mid","Moderate",37.66,37.724,37.854,37.94,-0.74,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:47:00"
"QCOM","Large","Good",157.42,157.44,157.453,158.66,-0.78,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.27-155.85","False",10.36,"2025-09-10 10:48:00"
"JNJ","Large","Good",175.2,175.343,175.477,176.96,-0.99,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:48:00"
"AAPL","Large","Good",227.51,227.736,228.002,234.35,-2.92,"Moderate","Downtrend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:46:00"
"XOM","Large","Good",111.13,111.211,111.394,110.65,0.43,"Moderate","Downtrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:48:00"
