"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.979,11.981,11.97,0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 13:28:00"
"KDP","Large","Moderate",29.44,29.473,29.425,31.1,-5.34,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:28:00"
"CCL","Large","Good",31.805,31.787,31.757,31.25,1.78,"Good","Uptrend","Uptrend",27.6,32.53,"31.42-31.44","False",1.91,"2025-08-26 13:29:00"
"JPM","Large","Good",296.93,296.901,296.774,294.9,0.69,"Moderate","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:33:00"
"BAC","Large","Good",50.025,50.011,49.979,49.48,1.1,"Good","Uptrend","Uptrend",45.67,51.16,"49.34-49.45","False",3.41,"2025-08-26 13:34:00"
"WFC","Large","Good",81.175,81.146,81.061,80.19,1.23,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:34:00"
"NVDA","Large","Good",181.6101,181.588,181.537,179.81,1,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:27:00"
"F","Large","Moderate",11.8294,11.826,11.822,11.82,0.08,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:28:00"
"LMT","Large","Good",454.495,454.567,454.773,447.72,1.51,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:29:00"
"UNH","Large","Good",308.38,308.356,308.01,304.86,1.15,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:33:00"
"QCOM","Large","Good",159.58,159.56,159.593,156.42,2.02,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:34:00"
"A","Large","Good",118.74,118.677,118.641,119.15,-0.34,"Moderate","Uptrend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 13:26:00"
"ADSK","Large","Good",283.17,283.087,282.962,285.34,-0.76,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.7-286.27","False",4.65,"2025-08-26 13:26:00"
"BF.B","ETF",NA,29.78,29.744,29.707,31.04,-4.06,"Good","Uptrend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:26:00"
"COO","Large","Moderate",73.49,73.475,73.484,73.48,0.01,"Moderate","Uptrend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 13:27:00"
"HRL","Large","Moderate",28.81,28.789,28.775,28.87,-0.21,"Moderate","Uptrend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 13:27:00"
"NTAP","Large","Good",110.33,110.278,110.212,111.01,-0.61,"Good","Uptrend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 13:27:00"
"ULTA","Large","Good",521.92,521.725,521.36,524.37,-0.47,"Good","Uptrend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 13:26:00"
"INTC","Large",NA,24.2481,24.23,24.223,24.55,-1.23,"Moderate","Uptrend","Mixed trend",21.34,27.13,"24.22-24.61","False",-4.77,"2025-08-26 13:28:00"
"AMD","Large","Moderate",166.75,166.628,166.427,163.36,2.08,"Good","Uptrend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 13:28:00"
