"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",532.95,532.567,531.753,492.73,8.16,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 18:35:00"
"BKR","Large","Good",45.5,45.328,45.344,45.4,0.22,"Moderate","Uptrend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 17:35:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","True",7.22,"2025-09-02 16:00:00"
"DLTR","Large","Good",111.3771,111.409,111.494,109.17,2.02,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"110.85-111.65","True",5.07,"2025-09-02 18:34:00"
"KHC","Large",NA,26.15,26.131,26.123,27.97,-6.51,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 18:38:00"
"GEV","Large","Moderate",579.3957,579.108,578.482,612.97,-5.48,"Moderate","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 18:40:00"
"GOOGL","Large","Good",226.55,226.598,226.718,212.91,6.41,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-226.74","False",9.39,"2025-09-02 18:40:00"
"XOM","Large","Good",114.44,114.473,114.556,114.29,0.13,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 17:27:00"
"PG","Large","Good",157.9,157.872,157.907,157.04,0.55,"Moderate","Mixed trend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 18:22:00"
"ABBV","Large","Poor",211.92,211.689,211.611,210.4,0.72,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 17:07:00"
"CVX","Large","Moderate",161.82,161.706,161.629,160.6,0.76,"Good","Mixed trend","Uptrend",147.67,165.51,"158.58-160.2","False",7.77,"2025-09-02 18:46:00"
"MCD","Large","Moderate",315.35,315.395,315.527,313.54,0.58,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 17:06:00"
"GE","Large","Good",274.6001,274.976,275.002,275.2,-0.22,"Good","Mixed trend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 18:04:00"
"CRM","Large","Good",254.05,254.178,254.2,256.25,-0.86,"Moderate","Downtrend","Uptrend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 18:36:00"
"CPRT","Large","Moderate",48.62,48.548,48.485,48.81,-0.39,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.5","False",1.51,"2025-09-02 18:07:00"
"JPM","Large","Good",299.99,299.78,299.622,301.42,-0.47,"Good","Uptrend","Mixed trend",282.41,309.78,"299.22-299.22","False",19.5,"2025-09-02 18:26:00"
"ADP","Large","Good",299.77,299.7,299.516,304.05,-1.41,"Moderate","Uptrend","Mixed trend",295.42,323.11,"299.03-299.4","False",9.97,"2025-09-02 16:00:00"
"TT","Large","Good",410.93,410.764,410.508,415.6,-1.12,"Moderate","Uptrend","Mixed trend",409.69,486.92,"409.36-410.52","False",12.68,"2025-09-02 16:00:00"
"SLB","Large","Good",36,35.964,35.927,36.84,-2.28,"Good","Uptrend","Mixed trend",33.27,39.01,"35.67-35.88","False",2.92,"2025-09-02 18:17:00"
"NVDA","Large","Good",170.24,170.217,170.217,174.18,-2.26,"Moderate","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.32","False",3.52,"2025-09-02 18:39:00"
