"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.4,"-","Downtrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:50:00"
"GOOGL","Large",175.74,"-","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:50:00"
"AAPL","Large",197.6,"-","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 08:49:00"
"AMZN","Large",213.8714,"-","Mixed trend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 08:50:00"
"MSFT","Large",477,"-","Mixed trend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:48:00"
"META","Large",688.96,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:50:00"
"INTC","Large",20.39,"-","Mixed trend","Mixed trend",20.39,FALSE,-4.48,"2025-06-16 08:50:00"
"V","Large",355.55,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 08:50:00"
"XOM","Large",111.55,"-","Uptrend","Uptrend",112.56,TRUE,7.54,"2025-06-16 08:50:00"
"CVX","Large",145.05,"-","Downtrend","Uptrend",146.11,TRUE,8.76,"2025-06-16 08:48:00"
"ORCL","Large",213.3,"-","Downtrend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:51:00"
