"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",177.75,"Good","Uptrend","Uptrend",138.89,186.62,176.86,"False",1.68,"2025-08-11 11:32:00"
"TKO","Large","Moderate",176.06,"Moderate","Uptrend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 11:33:00"
"KLAC","Large","Good",923.73,"Moderate","Uptrend","Uptrend",853.78,967.2,905.52,"False",30.37,"2025-08-11 11:37:00"
"NVDA","Large","Good",183.2299,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:32:00"
"ALB","Mid",NA,82.08,"Moderate","Mixed trend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:33:00"
"AVGO","Large","Moderate",305.97,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:36:00"
"COST","Large","Good",985.195,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:36:00"
"JNJ","Large","Good",173.48,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:36:00"
"T","Large","Good",28.12,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:37:00"
"MU","Large","Good",122.685,"Moderate","Downtrend","Uptrend",104.93,132.78,122.52,"False",5.55,"2025-08-11 11:33:00"
"AAPL","Large","Good",228.03,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 11:32:00"
"PLTR","Large","Moderate",185.96,"Good","Uptrend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 11:32:00"
"PG","Large","Good",154.207,"Moderate","Uptrend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 11:36:00"
"MSFT","Large","Good",524.76,"Moderate","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:36:00"
"AMZN","Large","Good",221.41,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:36:00"
"META","Large","Good",768.755,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:36:00"
"GOOGL","Large","Good",200.61,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:36:00"
"INTC","Large",NA,20.815,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 11:32:00"
"F","Large","Moderate",11.105,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 11:32:00"
"SMCI","Large","Moderate",45.648,"Moderate","Mixed trend","Mixed trend",43.52,63.76,45.19,"False",1.68,"2025-08-11 11:33:00"
