"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.7354,"Good","Mixed trend","Uptrend",152.2,FALSE,3.11,"2025-06-25 14:32:00"
"AAPL","Large",201.07,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 14:34:00"
"MSFT","Large",490.285,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:34:00"
"AMZN","Large",211.57,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:34:00"
"META","Large",708.13,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:34:00"
"GOOGL","Large",170.575,"Good","Uptrend","Mixed trend",169.72,FALSE,8.96,"2025-06-25 14:34:00"
"MU","Large",126.62,"Good","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 14:32:00"
"PAYX","Large",138.19,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 14:32:00"
"GIS","Large",50.83,"Moderate","Mixed trend","Downtrend",50.94,FALSE,4.55,"2025-06-25 14:32:00"
"SMCI","Large",46.3254,"Moderate","Mixed trend","Uptrend",45.87,TRUE,1.84,"2025-06-25 14:32:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:32:00"
"AMD","Large",142.83,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:32:00"
"PLTR","Large",142.3392,"Moderate","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:32:00"
"INTC","Large",22.17,"Moderate","Downtrend","Mixed trend",22.24,FALSE,-4.48,"2025-06-25 14:32:00"
"PEP","Large",127.865,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:33:00"
"AVGO","Large",264.1875,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:34:00"
"LLY","Large",794.305,"Good","Uptrend","Mixed trend",790.33,FALSE,12.29,"2025-06-25 14:34:00"
"V","Large",347.11,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:34:00"
"XOM","Large",108.46,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:34:00"
"COST","Large",988.82,"Weak","Mixed trend","Mixed trend",989.45,FALSE,17.63,"2025-06-25 14:34:00"
