"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.325,"Good","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:32:00"
"AAPL","Large",195.59,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:34:00"
"MSFT","Large",477.46,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 15:34:00"
"AMZN","Large",215.07,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 15:34:00"
"META","Large",698.91,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:34:00"
"GOOGL","Large",176.48,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:34:00"
"JBL","Large",195.46,"Good","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 15:32:00"
"F","Large",10.4199,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:32:00"
"AMD","Large",127.33,"Good","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:32:00"
"INTC","Large",20.845,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:32:00"
"PLTR","Large",138.72,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:33:00"
"ENPH","Mid",34.57,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:33:00"
"FSLR","Large",142.105,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:33:00"
"AVGO","Large",251.825,"Good","Uptrend","Mixed trend",250.56,FALSE,2.75,"2025-06-17 15:34:00"
"JPM","Large",269.325,"Good","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 15:34:00"
"LLY","Large",792.99,"Good","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 15:34:00"
"V","Large",358.365,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:34:00"
"XOM","Large",114.29,"Good","Mixed trend","Uptrend",114.36,FALSE,7.54,"2025-06-17 15:34:00"
"COST","Large",979.3,"Moderate","Mixed trend","Mixed trend",979.84,FALSE,17.62,"2025-06-17 15:34:00"
"MA","Large",568.8125,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 15:34:00"
