"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.285,"Good","Downtrend","Mixed trend",151.49,160.98,157.73,"False",3.11,"2025-07-07 15:20:00"
"AAPL","Large",209.59,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:21:00"
"MSFT","Large",496.795,"Moderate","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:22:00"
"AMZN","Large",223.25,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:22:00"
"META","Large",720.69,"Moderate","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:22:00"
"GOOGL","Large",176.263,"Moderate","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:22:00"
"PLTR","Large",137.9301,"Good","Mixed trend","Mixed trend",128.51,139.29,136.55,"False",0.23,"2025-07-07 15:20:00"
"F","Large",11.585,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:20:00"
"INTC","Large",21.935,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:20:00"
"CCL","Large",29.1698,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:21:00"
"UBER","Large",96.235,"Good","Uptrend","Uptrend",90.31,97.12,95.76,"False",5.71,"2025-07-07 15:21:00"
"UNH","Large",303.565,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:21:00"
"AMD","Large",134.88,"Moderate","Uptrend","Mixed trend",133.5,146,136.56,"False",1.37,"2025-07-07 15:21:00"
"AVGO","Large",274.135,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:23:00"
"JPM","Large",291.1801,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:23:00"
"LLY","Large",770.75,"Good","Mixed trend","Mixed trend",762.03,790,770.7,"False",12.26,"2025-07-07 15:23:00"
"V","Large",355.935,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 15:23:00"
"XOM","Large",110.79,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 15:23:00"
"COST","Large",990.235,"Moderate","Downtrend","Mixed trend",974.5,996.839,976.92,"False",17.67,"2025-07-07 15:23:00"
"MA","Large",562.8,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 15:23:00"
