"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.912,"Good","Downtrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:11:00"
"GOOGL","Large",179.8,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 13:11:00"
"AAPL","Large",202.39,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:12:00"
"MSFT","Large",469.87,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 13:12:00"
"AMZN","Large",216.4334,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:12:00"
"META","Large",699.06,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 13:12:00"
"F","Large",10.615,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:11:00"
"INTC","Large",21.645,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:11:00"
"PLTR","Large",131.94,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 13:11:00"
"WBD","Large",9.945,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:11:00"
"TGT","Large",101.555,"Moderate","Mixed trend","Uptrend",100.98,FALSE,9.1,"2025-06-10 13:12:00"
"SJM","Large",94.84,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:12:00"
"NFLX","Large",1188.41,"Moderate","Mixed trend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:12:00"
"GOOG","Large",181.36,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 13:12:00"
"DIS","Large",119.1572,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 13:12:00"
"GE","Large",240.71,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:12:00"
"GEV","Large",461.25,"Moderate","Mixed trend","Mixed trend",456.39,FALSE,6.96,"2025-06-10 13:12:00"
"ENPH","Mid",46.18,"Moderate","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 13:12:00"
"AVGO","Large",245.3547,"Good","Mixed trend","Mixed trend",242.08,FALSE,2.74,"2025-06-10 13:13:00"
"LLY","Large",802.3,"Good","Uptrend","Uptrend",793.98,FALSE,12.3,"2025-06-10 13:13:00"
