"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.8199,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 15:48:00"
"AAPL","Large",209.6267,"Good","Mixed trend","Mixed trend",207.22,213.48,209.54,"False",6.43,"2025-07-15 15:49:00"
"MSFT","Large",506.63,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:49:00"
"AMZN","Large",226.675,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:49:00"
"META","Large",712.42,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.04,"False",25.59,"2025-07-15 15:49:00"
"GOOGL","Large",183.48,"Good","Uptrend","Uptrend",172.77,184.22,183.33,"False",8.97,"2025-07-15 15:50:00"
"JBHT","Large",149.72,"Moderate","Uptrend","Mixed trend",149.19,157.85,149.78,"False",5.51,"2025-07-15 15:47:00"
"BK","Large",95.12,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:47:00"
"BLK","Large",1050.82,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:47:00"
"C","Large",91.035,"Good","Downtrend","Uptrend",85.59,91.795,89.21,"True",6.33,"2025-07-15 15:47:00"
"JPM","Large",286.39,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:47:00"
"OMC","Large",71.26,"Moderate","Mixed trend","Mixed trend",71.21,74.3299,71.73,"False",7.32,"2025-07-15 15:47:00"
"STT","Large",102.54,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:48:00"
"WFC","Large",78.735,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:48:00"
"AMD","Large",155.03,"Good","Uptrend","Uptrend",137.59,158.68,154.62,"True",1.37,"2025-07-15 15:48:00"
"WBD","Large",12.1099,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:48:00"
"SMCI","Large",53.4688,"Good","Uptrend","Uptrend",48.37,54.2,53.28,"True",1.84,"2025-07-15 15:48:00"
"F","Large",11.575,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 15:48:00"
"PLTR","Large",148.85,"Good","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:48:00"
"INTC","Large",22.9671,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.09,"False",-4.48,"2025-07-15 15:48:00"
