"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.125,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 11:56:00"
"GOOGL","Large",176.221,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 11:56:00"
"AMZN","Large",220.43,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:56:00"
"META","Large",738.13,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 11:57:00"
"AAPL","Large",199.96,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:57:00"
"MSFT","Large",498.53,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 11:57:00"
"PLTR","Large",138.35,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:56:00"
"F","Large",10.74,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:56:00"
"SMCI","Large",49.85,"Good","Mixed trend","Uptrend",49.35,FALSE,1.84,"2025-06-30 11:56:00"
"INTC","Large",22.5401,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:56:00"
"HPE","Large",20.905,"Good","Mixed trend","Uptrend",20.7,TRUE,1.04,"2025-06-30 11:56:00"
"ORCL","Large",220.01,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:56:00"
"NEE","Large",67.75,"Moderate","Downtrend","Mixed trend",67.1,FALSE,2.67,"2025-06-30 11:56:00"
"FSLR","Large",166.885,"Good","Mixed trend","Mixed trend",165.21,FALSE,11.78,"2025-06-30 11:57:00"
"FTV","Large",51.593,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:57:00"
"AVGO","Large",276.24,"Good","Mixed trend","Uptrend",273.48,FALSE,2.75,"2025-06-30 11:57:00"
"LLY","Large",777.7398,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:57:00"
"XOM","Large",108.355,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:57:00"
"COST","Large",982.7,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 11:57:00"
"MA","Large",557.2,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:57:00"
