"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.02,"Moderate","Downtrend","Uptrend",161.61,172.4,172.28,"False",3.1,"2025-07-17 09:29:00"
"AAPL","Large",210.8,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:30:00"
"AMZN","Large",223.5912,"Moderate","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 09:30:00"
"MSFT","Large",506.88,"Moderate","Uptrend","Uptrend",497.795,508.3,504.9,"False",12.93,"2025-07-17 09:30:00"
"META","Large",703.41,"Moderate","Downtrend","Mixed trend",699.2701,728,704.43,"False",25.57,"2025-07-17 09:30:00"
"GOOGL","Large",182.665,"Good","Uptrend","Mixed trend",176.48,184.327,181.76,"False",8.97,"2025-07-17 09:30:00"
"CTAS","Large",210.13,"-","Mixed trend","Downtrend",211.421,217.92,210,"False",4.31,"2025-07-17 09:27:00"
"ABT","Large",126.65,"Moderate","Uptrend","Downtrend",130.3,135.05,127.41,"True",7.7,"2025-07-17 09:29:00"
"ELV","Large",334,"Weak","Mixed trend","Mixed trend",335.17,348.5,336.2,"False",25.69,"2025-07-17 09:29:00"
"USB","Large",44,"Moderate","Downtrend","Mixed trend",44.965,47.875,43.86,"True",4.04,"2025-07-17 09:28:00"
"PFE","Large",24.5,"Moderate","Downtrend","Mixed trend",24.53,26.05,24.52,"False",1.38,"2025-07-17 09:29:00"
"MU","Large",113.09,"Good","Downtrend","Mixed trend",113.025,124.81,112.69,"False",5.55,"2025-07-17 09:30:00"
"AMD","Large",160.75,"Good","Downtrend","Uptrend",141.6,161.96,160.96,"False",1.37,"2025-07-17 09:30:00"
"KMI","Large",27.21,"Weak","Downtrend","Mixed trend",27.17,28.36,27.43,"False",1.16,"2025-07-17 09:30:00"
"HPE","Large",20.73,"Moderate","Downtrend","Mixed trend",20.07,21.05,20.32,"False",1.04,"2025-07-17 09:30:00"
"F","Large",11.195,"Moderate","Downtrend","Mixed trend",11.15,11.93,11.18,"False",1.25,"2025-07-17 09:30:00"
"AVGO","Large",281.9,"Moderate","Downtrend","Uptrend",269.58,283.36,281.16,"False",2.75,"2025-07-17 09:30:00"
"JPM","Large",284.78,"-","Mixed trend","Mixed trend",283.01,291.95,282.75,"False",20.38,"2025-07-17 09:30:00"
"XOM","Large",111.35,"-","Downtrend","Mixed trend",111.12,115.76,111.35,"False",7.54,"2025-07-17 09:30:00"
"UNH","Large",291.28,"Moderate","Downtrend","Mixed trend",290.7488,304.12,291.33,"False",23.9,"2025-07-17 09:30:00"
