"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.1477,201.145,200.935,200.52,0.31,"-","Mixed trend","Uptrend",168.67,205.69,"197.13-199.14","True",8.38,"2025-09-23 09:00:00"
"KVUE","Large","Moderate",17.9746,17.944,17.922,16.97,5.92,"-","Uptrend","Downtrend",17.58,23.39,"17.61-17.79","True",0.75,"2025-09-23 09:03:00"
"DIS","Large","Good",112.714166666667,112.711,112.729,112.56,0.14,"-","Mixed trend","Downtrend",111.98,126.18,"110.46-111.58","True",6.38,"2025-09-23 09:02:00"
"NVDA","Large","Good",182.056666666667,182.015,182.025,183.61,-0.85,"-","Mixed trend","Uptrend",167.99,188.71,"178.42-180.24","False",3.52,"2025-09-23 09:02:00"
"TSLA","Large","Moderate",439.683333333333,439.734,439.828,434.21,1.26,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:02:00"
"AAPL","Large","Good",254.9733,254.988,254.939,256.08,-0.43,"-","Mixed trend","Uptrend",217.64,262.43,"249.87-252.42","False",6.58,"2025-09-23 09:03:00"
"MU","Large","Good",166.168733333333,166.138,166.124,164.62,0.94,"-","Mixed trend","Uptrend",119.61,174.29,"162.85-164.51","False",5.55,"2025-09-23 09:02:00"
"MRNA","Large",NA,26.9069666666667,26.938,26.945,26.56,1.31,"-","Mixed trend","Uptrend",23.42,36.39,"26.37-26.64","False",-7.51,"2025-09-23 09:02:00"
"META","Large","Good",768.329666666667,768.231,768.034,765.16,0.41,"-","Uptrend","Mixed trend",724.22,814.21,"752.96-760.65","False",27.55,"2025-09-23 09:03:00"
"INTC","Large",NA,28.9633333333333,28.947,28.923,28.76,0.71,"-","Uptrend","Mixed trend",22.48,33.11,"28.38-28.67","False",-4.77,"2025-09-23 09:02:00"
"AVGO","Large","Moderate",342.116666666667,342.052,341.821,338.79,0.98,"-","Uptrend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:04:00"
"AMZN","Large","Good",228.379933333333,228.377,228.36,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.81-226.1","False",6.55,"2025-09-23 09:03:00"
"MSFT","Large","Good",515.446766666667,515.435,515.231,514.45,0.19,"-","Mixed trend","Mixed trend",497.22,567.98,"505.14-510.3","False",13.62,"2025-09-23 09:03:00"
"GOOGL","Large","Good",252.965033333333,252.97,252.987,252.53,0.17,"-","Mixed trend","Mixed trend",202.78,261.77,"247.91-250.44","False",9.37,"2025-09-23 09:04:00"
"PLTR","Large","Moderate",181.876966666667,181.871,181.852,179.33,1.42,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 09:03:00"
"F","Large","Moderate",11.6834333333333,11.684,11.685,11.66,0.2,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:51:00"
"T","Large","Good",28.8866666666667,28.881,28.879,28.92,-0.12,"-","Mixed trend","Mixed trend",27.55,30.46,"28.31-28.6","False",1.75,"2025-09-23 09:01:00"
"CCL","Large","Good",31.1833333333333,31.195,31.199,30.71,1.54,"-","Mixed trend","Mixed trend",29.25,33.54,"30.56-30.87","False",1.91,"2025-09-23 09:02:00"
