"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.58,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:35:00"
"AAPL","Large",213.36,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.56,"False",6.42,"2025-07-21 13:39:00"
"MSFT","Large",510.4376,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.1,"False",12.96,"2025-07-21 13:39:00"
"AMZN","Large",228.8498,"Good","Mixed trend","Uptrend",218.29,229.05,226.56,"False",6.15,"2025-07-21 13:39:00"
"META","Large",714.616,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:39:00"
"GOOGL","Large",189.46,"Moderate","Uptrend","Uptrend",176.76,188.04,188.51,"False",8.96,"2025-07-21 13:39:00"
"DPZ","Large",463.72,"Good","Uptrend","Downtrend",458.8,486.55,461.4,"True",17.43,"2025-07-21 13:35:00"
"NXPI","Large",230.545,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:35:00"
"ROP","Large",547.99,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:34:00"
"STLD","Large",134.85,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.86,"False",7.61,"2025-07-21 13:35:00"
"ARE","Large",78.76,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 13:35:00"
"VZ","Large",43.035,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.6,"True",4.2,"2025-07-21 13:35:00"
"WRB","Large",68.75,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:35:00"
"WBD","Large",12.855,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:36:00"
"F","Large",11.36,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:36:00"
"GOOG","Large",190.37,"Moderate","Uptrend","Uptrend",177.81,189.02,189.42,"False",8.96,"2025-07-21 13:36:00"
"AVGO","Large",288.45,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:39:00"
"JPM","Large",292.415,"Good","Mixed trend","Mixed trend",280.17,295.03,292.85,"False",19.49,"2025-07-21 13:39:00"
"LLY","Large",766.37,"Moderate","Uptrend","Mixed trend",758.71,805.33,766.29,"False",12.27,"2025-07-21 13:39:00"
"V","Large",353.07,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:39:00"
