"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.0444,"Moderate","Uptrend","Mixed trend",201.7,213.57,202,"False",6.59,"2025-08-05 10:09:00"
"ABBV","Large","Moderate",196.77,"Moderate","Mixed trend","Mixed trend",188.73,199.08,194.8,"False",2.09,"2025-08-05 10:09:00"
"ABT","Large","Good",130.695,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.39,"False",7.96,"2025-08-05 10:09:00"
"ADM","Large","Moderate",56.56,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 10:05:00"
"ADP","Large","Good",301.886,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.87,"False",9.97,"2025-08-05 10:09:00"
"AMD","Large","Moderate",176.41,"Good","Mixed trend","Mixed trend",160.15,180.35,174.65,"False",1.36,"2025-08-05 10:05:00"
"AMGN","Large","Good",300.05,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297.05,"False",10.96,"2025-08-05 10:05:00"
"AMZN","Large","Good",215.4701,"Good","Mixed trend","Mixed trend",213.02,230.65,213.32,"False",6.56,"2025-08-05 10:06:00"
"ANET","Large","Moderate",119.59,"Moderate","Downtrend","Mixed trend",111.9,124.26,118.39,"False",2.37,"2025-08-05 10:05:00"
"APO","Large","Good",145.2,"Moderate","Downtrend","Mixed trend",138.17,150.74,143.75,"False",5.72,"2025-08-05 10:05:00"
"AVGO","Large","Moderate",298.19,"Moderate","Mixed trend","Mixed trend",279.15,304.35,295.21,"False",2.74,"2025-08-05 10:09:00"
"AXON","Large","Moderate",869.79,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:07:00"
"BAC","Large","Good",45.405,"Moderate","Mixed trend","Mixed trend",45.53,48.24,44.95,"False",3.41,"2025-08-05 10:09:00"
"BALL","Large","Moderate",55.525,"Moderate","Mixed trend","Mixed trend",56.06,59.4,54.69,"False",1.76,"2025-08-05 10:05:00"
"BR","Large","Good",259.77,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.17,"False",6.66,"2025-08-05 10:05:00"
"CAT","Large","Good",430.935,"Moderate","Mixed trend","Mixed trend",412.76,441.36,426.63,"False",20.51,"2025-08-05 10:05:00"
"CMI","Large","Good",381.5666,"Moderate","Mixed trend","Uptrend",350.66,378.75,377.75,"False",20.29,"2025-08-05 10:05:00"
"CRM","Large","Good",250.59,"Moderate","Mixed trend","Mixed trend",253.83,269.88,248.08,"False",6.38,"2025-08-05 10:09:00"
"CSCO","Large","Good",68.3699,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.69,"False",2.45,"2025-08-05 10:09:00"
"CVX","Large","Good",150.48,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.98,"False",7.76,"2025-08-05 10:09:00"
