"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.25,"Moderate","Downtrend","Uptrend",144.28,FALSE,3.1,"2025-06-18 16:26:00"
"AAPL","Large",196.4231,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:26:00"
"AMZN","Large",213.35,"Good","Uptrend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 16:27:00"
"MSFT","Large",480.59,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:28:00"
"META","Large",695.23,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:28:00"
"GOOGL","Large",174,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:28:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"INTC","Large",21.49,"Moderate","Uptrend","Mixed trend",21.38,FALSE,-4.48,"2025-06-18 16:26:00"
"F","Large",10.4399,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:24:00"
"PLTR","Large",139.77,"Moderate","Mixed trend","Uptrend",138.37,FALSE,0.23,"2025-06-18 16:26:00"
"PCG","Large",14.0699,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:25:00"
"AMD","Large",126.79,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 16:26:00"
"WBD","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:22:00"
"COIN","Large",295.8355,"Moderate","Mixed trend","Uptrend",292.88,TRUE,5.33,"2025-06-18 16:27:00"
"V","Large",340.5,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:27:00"
"MA","Large",539.2975,"Moderate","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 16:26:00"
"PYPL","Large",68.4999,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:27:00"
"SMCI","Large",44.45,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:27:00"
"GOOG","Large",174.81,"Good","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:27:00"
"GILD","Large",108.21,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:26:00"
