"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.25,"Moderate","Mixed trend","Mixed trend",201.5,214.52,202.21,"False",6.6,"2025-08-05 07:22:00"
"AMD","Large","Moderate",179.94,"Good","Mixed trend","Mixed trend",156.76,178.85,178.14,"False",1.37,"2025-08-05 07:23:00"
"AMZN","Large","Good",212.79,"Moderate","Downtrend","Downtrend",214.94,231.56,210.66,"False",6.55,"2025-08-05 07:25:00"
"ANET","Large","Moderate",120.78,"Moderate",NA,"Mixed trend",110.33,123.27,119.57,"False",2.37,"2025-08-05 07:16:00"
"AVGO","Large","Moderate",299.33,"Good","Mixed trend","Mixed trend",276.63,302.67,296.34,"False",2.74,"2025-08-05 07:23:00"
"CAT","Large","Good",420.82,"Moderate",NA,"Uptrend",409.45,439.38,416.61,"False",20.49,"2025-08-05 07:20:00"
"ETN","Large","Good",360,"Moderate","Mixed trend","Mixed trend",366.63,395.37,356.4,"False",9.91,"2025-08-05 07:23:00"
"GOOGL","Large","Good",195.15,"Good","Mixed trend","Mixed trend",184.78,196.53,193.2,"False",9.38,"2025-08-05 07:24:00"
"INTC","Large",NA,19.74,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.54,"False",-4.77,"2025-08-05 07:23:00"
"META","Large","Good",779,"Moderate","Mixed trend","Uptrend",708.5,776.05,771.21,"False",27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good",538.45,"Moderate",NA,"Uptrend",505.27,548.75,533.07,"False",13.63,"2025-08-05 07:22:00"
"NVDA","Large","Good",181.32,"Good","Mixed trend","Uptrend",165.75,181.19,179.51,"False",3.09,"2025-08-05 07:23:00"
"PFE","Large","Moderate",24.1,"Moderate","Uptrend","Downtrend",23.44,24.94,24.08,"False",1.38,"2025-08-05 07:23:00"
"PLTR","Large","Moderate",170,"Good","Mixed trend","Uptrend",146.83,160.1,168.3,"True",0.23,"2025-08-05 07:23:00"
"SMCI","Large","Moderate",59.11,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.52,"False",1.84,"2025-08-05 07:23:00"
"VRTX","Large",NA,407,"Moderate","Mixed trend","Uptrend",452.73,477.51,406.59,"True",-3.84,"2025-08-05 07:10:00"
