"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.07,"Good","Mixed trend","Mixed trend",142.63,FALSE,3.11,"2025-06-23 16:44:00"
"AAPL","Large",201.43,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:44:00"
"GOOGL","Large",164.91,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:44:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 16:44:00"
"AMZN","Large",208.703,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 16:46:00"
"META","Large",697.74,"Good","Mixed trend","Mixed trend",690.76,FALSE,25.59,"2025-06-23 16:42:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.19,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:44:00"
"F","Large",10.72,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:43:00"
"PLTR","Large",139.9,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-23 16:44:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:44:00"
"AMD","Large",129.93,"Good","Uptrend","Uptrend",129.28,FALSE,1.37,"2025-06-23 16:44:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:44:00"
"OXY","Large",43.9,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:45:00"
"XOM","Large",111.63,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:44:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"ANET","Large",91.96,"Moderate","Mixed trend","Mixed trend",91.04,TRUE,2.37,"2025-06-23 16:44:00"
"AVGO","Large",253.19,"Good","Mixed trend","Mixed trend",250.66,FALSE,2.75,"2025-06-23 16:46:00"
"JPM","Large",278.27,"Good","Mixed trend","Uptrend",275.49,FALSE,20.38,"2025-06-23 16:44:00"
