"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.04,"Mixed or Recovery","Good","No","186.19 - 190.47",2.34,83.43,"2025-05-06 12:41:46"
"ABT",130.8,"Large",132.38,"Uptrend or neutral","Good","No","131.56 - 133.28",7.7,17.19,"2025-05-06 12:41:46"
"ADP",300.94,"Large",303.26,"Uptrend or neutral","Good","No","301.29 - 305.46",9.77,31.21,"2025-05-06 12:41:46"
"AMD",97.88,"Large",99.565,"Uptrend or neutral","Good","No","98.49 - 100.65",1,101.63,"2025-05-06 12:41:46"
"ARMK",37.31,"Mid",37.35,"Uptrend or neutral","Good","No","34.94 - 39.62",1.27,26.82,"2025-05-06 12:41:46"
"BAC",41.08,"Large",41.115,"Uptrend or neutral","Good","No","40.87 - 41.39",3.35,12.36,"2025-05-06 12:41:46"
"BRBR",66.15,"Large",66.0699,"Bearish or Oversold","Good","Yes","61.36 - 70.72",2.12,37.27,"2025-05-06 12:41:46"
"COST",1004.23,"Large",1011.27,"Uptrend or neutral","Good","No","1003.01 - 1019.06",17.14,59.21,"2025-05-06 12:41:46"
"CRM",273.07,"Large",273.29,"Uptrend or neutral","Good","No","271.27 - 275.44",6.35,43.23,"2025-05-06 12:41:46"
"CSCO",58.61,"Large",59.215,"Uptrend or neutral","Good","No","58.77 - 59.68",2.28,26.1,"2025-05-06 12:41:46"
"CVX",135.2,"Large",136.1756,"Mixed or Recovery","Good","No","135.01 - 137.31",8.75,15.53,"2025-05-06 12:41:46"
"DASH",185.71,"Large",189.89,"Mixed or Recovery","Good","No","179.3 - 198.92",0.29,707.24,"2025-05-06 12:41:46"
"DDOG",101.52,"Large",106.98,"Uptrend or neutral","Good","Yes","102.41 - 111.39",0.53,200.56,"2025-05-06 12:41:46"
"DOCN",28.18,"Mid",28.15,"Bearish or Oversold","Good","Yes","25.92 - 29.06",0.89,37.56,"2025-05-06 12:41:46"
"EVGO",3.56,"Small",3.595,"Uptrend or neutral","Good","Yes","3.18 - 3.9",-0.41,NA,"2025-05-06 12:41:46"
"F",10.46,"Large",10.48,"Uptrend or neutral","Good","No","10.2 - 10.73",1.46,6.95,"2025-05-06 12:41:46"
"FARO",41.96,"Small",42.25,"Uptrend or neutral","Good","Yes","41.96 - 42.54",-0.04,NA,"2025-05-06 12:41:46"
"GE",208.03,"Large",208.6737,"Uptrend or neutral","Good","No","206.47 - 210.72",6.33,33.18,"2025-05-06 12:41:46"
"HD",357.33,"Large",360.9028,"Mixed or Recovery","Good","No","358.31 - 363.36",14.91,24.38,"2025-05-06 12:41:46"
"HES",128.66,"Large",129.65,"Mixed or Recovery","Good","No","128.9 - 130.39",7.21,17.95,"2025-05-06 12:41:46"
"HIMS",45.16,"Mid",45.665,"Uptrend or neutral","Good","Yes","41.33 - 49.5",0.53,79.62,"2025-05-06 12:41:46"
"HOOD",46.37,"Large",47.2968,"Mixed or Recovery","Good","No","46.54 - 48",1.75,27.36,"2025-05-06 12:41:46"
"ITW",239.87,"Large",239.99,"Mixed or Recovery","Good","No","238.09 - 241.79",11.36,21.31,"2025-05-06 12:41:46"
"JNJ",153.81,"Large",155.535,"Mixed or Recovery","Good","No","154.88 - 156.29",8.99,17.25,"2025-05-06 12:41:46"
"JPM",250.61,"Large",251.12,"Uptrend or neutral","Good","No","249.08 - 252.74",20.38,12.48,"2025-05-06 12:41:46"
"KLAC",680.45,"Large",685.415,"Mixed or Recovery","Good","No","678.29 - 692.02",27.51,25.37,"2025-05-06 12:41:46"
"LIN",447.18,"Large",448.66,"Mixed or Recovery","Good","No","444.92 - 451.96",13.78,32.9,"2025-05-06 12:41:46"
"LLY",788.57,"Large",787.89,"Mixed or Recovery","Good","No","773.61 - 804.44",12.27,67.07,"2025-05-06 12:41:46"
"MATX",96.47,"Mid",95.295,"Bearish or Oversold","Good","No","89.63 - 97.72",13.93,8.03,"2025-05-06 12:41:46"
"MCD",315.07,"Large",315.87,"Uptrend or neutral","Good","No","313.99 - 317.85",11.32,27.99,"2025-05-06 12:41:46"
"META",588.34,"Large",591.015,"Uptrend or neutral","Good","No","585.43 - 596.22",25.55,23.54,"2025-05-06 12:41:46"
"MRK",80.19,"Large",80.025,"Mixed or Recovery","Good","No","78.84 - 80.47",6.88,11.98,"2025-05-06 12:41:46"
"NBIX",120.64,"Large",119.83,"Uptrend or neutral","Good","Yes","116.04 - 123.58",3.29,33.61,"2025-05-06 12:41:46"
"NVDA",111.4,"Large",113.315,"Uptrend or neutral","Good","No","112.35 - 114.07",2.94,38.87,"2025-05-06 12:41:46"
"PFE",23.42,"Large",23.445,"Mixed or Recovery","Good","No","23.23 - 23.64",1.38,17.3,"2025-05-06 12:41:46"
"PLTR",106.6,"Large",106.56,"Mixed or Recovery","Good","No","103.87 - 108.7",0.19,654.68,"2025-05-06 12:41:46"
"PM",173.14,"Large",173.32,"Uptrend or neutral","Good","No","172.35 - 174.39",6.36,27.21,"2025-05-06 12:41:46"
"RRX",125.13,"Mid",126.36,"Uptrend or neutral","Good","No","121.41 - 134.39",2.94,37.86,"2025-05-06 12:41:46"
"SOFI",12.46,"Large",12.7242,"Mixed or Recovery","Good","No","12.6 - 12.86",0.43,30.28,"2025-05-06 12:41:46"
"TDUP",6.08,"Small",6.2545,"Uptrend or neutral","Good","Yes","5.6 - 7",-0.36,NA,"2025-05-06 12:41:46"
"TDW",41.01,"Small",41.17,"Uptrend or neutral","Good","No","40.44 - 42.29",3.4,11.31,"2025-05-06 12:41:46"
"TSLA",272.77,"Large",273.99,"Mixed or Recovery","Good","No","270.94 - 276.47",1.75,160.11,"2025-05-06 12:41:46"
"UNH",398.74,"Large",398.24,"Bearish or Oversold","Good","No","394.5 - 400.26",23.88,17.14,"2025-05-06 12:41:46"
"UPWK",15.78,"Small",15.77,"Uptrend or neutral","Good","Yes","15.15 - 16.33",1.52,8.98,"2025-05-06 12:41:46"
"V",348.02,"Large",348.15,"Uptrend or neutral","Good","No","346.09 - 350.29",9.94,35.28,"2025-05-06 12:41:46"
"WEN",11.91,"Mid",11.865,"Bearish or Oversold","Good","No","11.49 - 12.07",0.94,13.52,"2025-05-06 12:41:46"
"WFC",72.87,"Large",73.965,"Uptrend or neutral","Good","No","73.67 - 74.58",5.56,13.43,"2025-05-06 12:41:46"
"WMT",98.99,"Large",99.19,"Uptrend or neutral","Good","No","98.71 - 99.64",2.41,41.31,"2025-05-06 12:41:46"
"XOM",105.31,"Large",105.39,"Mixed or Recovery","Good","No","104.6 - 106.22",7.54,13.74,"2025-05-06 12:41:46"
