"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",152.6,152.686,152.976,140,9,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:42:00"
"CNC","Large","Good",34.95,34.988,34.933,31.27,11.77,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.77","True",4.12,"2025-09-11 12:44:00"
"DAL","Large","Good",59.66,59.674,59.466,61.39,-2.82,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 12:45:00"
"SNPS","Large","Moderate",427.675,427.197,427.254,387.78,10.29,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:47:00"
"GOOGL","Large","Good",239.39,239.322,239.45,239.17,0.09,"Good","Mixed trend","Uptrend",192.88,247.11,"234.6-237","False",9.38,"2025-09-11 13:09:00"
"ORCL","Large","Good",314.4101,314.675,315.289,328.33,-4.24,"Moderate","Mixed trend","Uptrend",221.11,353.52,"308.12-311.27","False",4.33,"2025-09-11 12:42:00"
"LRCX","Large","Good",115.315,115.259,115.26,107.36,7.41,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:44:00"
"UNH","Large","Good",355.54,355.472,356.194,346.78,2.53,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:45:00"
"META","Large","Good",752.64,752.447,751.987,751.98,0.09,"Good","Uptrend","Mixed trend",717.84,814.21,"737.59-745.11","False",27.52,"2025-09-11 13:08:00"
"AVGO","Large","Moderate",363.545,363.198,362.893,369.57,-1.63,"Moderate","Uptrend","Mixed trend",286.6,382.67,"356.27-359.9","False",3.92,"2025-09-11 13:09:00"
"NVDA","Large","Good",177.3893,177.425,177.54,177.33,0.03,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:41:00"
"AAPL","Large","Good",228.59,228.573,228.553,226.79,0.79,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:44:00"
"MSFT","Large","Good",500.5321,500.635,501.17,500.37,0.03,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:06:00"
"KR","Large","Good",68.16,68.16,68.212,67.03,1.69,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:41:00"
"F","Large","Moderate",11.735,11.736,11.739,11.42,2.76,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:42:00"
"AMD","Large","Moderate",156.0613,156.049,156.03,159.54,-2.18,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:43:00"
"INTC","Large",NA,24.6359,24.62,24.628,24.77,-0.54,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:43:00"
"PLTR","Large","Moderate",165.68,165.713,165.841,166.74,-0.64,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:43:00"
"NFLX","Large","Good",1210.2499,1210.157,1210.845,1247.71,-3,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1186.05-1198.15","False",23.46,"2025-09-11 12:45:00"
"AMZN","Large","Good",230.98,231.112,231.141,230.33,0.28,"Good","Downtrend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:07:00"
