"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",545,546.451,550.376,533.81,2.1,"Moderate","Mixed trend","Uptrend",481.66,550.74,"526.9-555","True",25.57,"2025-08-28 17:09:00"
"NOW","Large","Moderate",926.5,927.487,928.709,887.98,4.34,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:46:00"
"DELL","Large","Moderate",127.55,127.841,128.113,132.5,-3.74,"Moderate","Downtrend","Uptrend",124.16,145.31,"128-134.23","True",6.39,"2025-08-28 17:08:00"
"NVDA","Large","Good",179.7101,179.72,179.747,181.6,-1.04,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 17:09:00"
"ADSK","Large","Good",317.45,316.869,317.166,285.95,11.02,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"291.84-317","True",4.66,"2025-08-28 17:07:00"
"BBY","Large","Good",72.6,72.599,72.59,75.45,-3.78,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:56:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.5,111.562,111.658,111.2,0.27,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 16:53:00"
"HRL","Large","Moderate",25.3151,25.273,25.271,29.02,-12.77,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 17:04:00"
"XOM","Large","Good",113.67,113.433,113.427,112.75,0.82,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 16:37:00"
"BAC","Large","Good",50.5199,50.5,50.491,50.38,0.28,"Good","Uptrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 17:17:00"
"GOOGL","Large","Good",211.5133,211.604,211.603,207.48,1.94,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 17:10:00"
"AMZN","Large","Good",231.3502,231.386,231.389,229.12,0.97,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 17:10:00"
"GOOG","Large","Good",212.1661,212.269,212.296,208.21,1.9,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 17:11:00"
"AVGO","Large","Moderate",308,307.981,308.035,300.25,2.58,"Good","Mixed trend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 17:10:00"
"JPM","Large","Good",300.5073,300.913,300.952,299.28,0.41,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 17:13:00"
"CRM","Large","Moderate",255.01,255.162,255.024,250.16,1.94,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 17:14:00"
"WFC","Large","Good",81.97,81.96,82.01,82.5,-0.64,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 17:04:00"
"CVX","Large","Moderate",159.25,159.242,159.271,159.24,0.01,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 16:32:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 16:00:00"
