"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.4399,97.308,105.36,-7.52,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:51:00"
"EL","Large",NA,85.69,85.826,89.87,-4.65,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:51:00"
"PLTR","Large","Moderate",149.7146,149.899,157.75,-5.09,"Good","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:50:00"
"PG","Large","Good",159.84,159.723,158.4,0.91,"Good","Uptrend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:54:00"
"ABBV","Large","Poor",210.385,210.348,206.19,2.03,"Good","Uptrend","Uptrend",185.94,216.47,"206.17-208.28","False",2.1,"2025-08-20 11:54:00"
"MRK","Large","Good",85.11,85.064,84.93,0.21,"Good","Uptrend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:55:00"
"T","Large","Good",29.3457,29.334,28.98,1.26,"Good","Uptrend","Uptrend",27.12,30.04,"28.76-29.06","False",1.75,"2025-08-20 11:55:00"
"TJX","Large","Good",138.61,138.74,134.62,2.96,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.22","False",4.25,"2025-08-20 11:51:00"
"MDT","Large","Moderate",93.415,93.511,89.9,3.91,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.49","False",3.61,"2025-08-20 11:51:00"
"ADI","Large","Moderate",238.215,238.531,230.44,3.37,"Moderate","Mixed trend","Uptrend",225.91,253.31,"229.04-235.84","False",3.69,"2025-08-20 11:51:00"
"REGN","Large","Good",590.49,590.205,571.78,3.27,"Good","Mixed trend","Uptrend",528.68,610.38,"571.43-578.18","False",39.68,"2025-08-20 11:50:00"
"COST","Large","Good",991.27,990.926,980.85,1.06,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-981.36","False",17.66,"2025-08-20 11:53:00"
"JNJ","Large","Good",178.885,178.851,177.8,0.61,"Good","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:54:00"
"BAC","Large","Good",48.21,48.231,48.08,0.27,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:54:00"
"MCD","Large","Moderate",314.15,314.188,310.93,1.04,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 11:55:00"
"LIN","Large","Good",483.335,483.314,479.92,0.71,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:55:00"
"ADP","Large","Good",307.6,307.701,305.72,0.61,"Good","Mixed trend","Uptrend",296.21,326.93,"301.45-304.52","False",9.97,"2025-08-20 11:55:00"
"MA","Large","Good",589.245,589.418,585.51,0.64,"Moderate","Downtrend","Uptrend",547.24,608.12,"577.46-583.35","False",14.81,"2025-08-20 11:54:00"
"LLY","Large","Good",694.38,693.503,703.21,-1.26,"Moderate","Uptrend","Mixed trend",641.39,843.6,"680.49-687.44","False",15.33,"2025-08-20 11:54:00"
"PM","Large","Moderate",172.74,172.671,168.77,2.35,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 11:54:00"
