"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.045,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 12:41:00"
"AAPL",211.56,212.63,"Uptrend or neutral","Good","No","211.07 - 214.24",6.29,33.67,"2025-05-01 12:41:00"
"ABBV",190.12,193.7,"Uptrend or neutral","Good","No","190.79 - 196.69",2.34,83.1,"2025-05-01 12:41:00"
"AEIS",111.49,112.035,"Uptrend or neutral","Good","No","108.3 - 115.75",1.49,75.32,"2025-05-01 12:41:00"
"AGCO",92.11,92.975,"Uptrend or neutral","Good","No","90.12 - 95.98",-5.69,NA,"2025-05-01 12:41:00"
"AMCR",9.2,9.2,"Mixed or Recovery","Good","No","9.08 - 9.35",0.56,16.62,"2025-05-01 12:41:00"
"AMZN",187.9,189.6462,"Uptrend or neutral","Good","No","187.92 - 191.5",5.53,34.21,"2025-05-01 12:41:00"
"ATI",60.34,60.63,"Uptrend or neutral","Good","No","58.3 - 62.94",2.55,23.76,"2025-05-01 12:41:00"
"AVGO",197.6,199.4,"Uptrend or neutral","Good","No","196.96 - 201.68",2.16,91.63,"2025-05-01 12:41:00"
"BAC",39.6,40.235,"Uptrend or neutral","Good","No","39.86 - 40.64",3.35,11.98,"2025-05-01 12:41:00"
"BDX",176.86,177.065,"Bearish or Oversold","Good","Yes","152.69 - 199.98",5.94,30.04,"2025-05-01 12:41:00"
"BPMC",97.44,98,"Uptrend or neutral","Good","No","93.12 - 103.37",-1.07,NA,"2025-05-01 12:41:00"
"CFLT",19.62,19.655,"Bearish or Oversold","Good","Yes","18.87 - 20.68",-1.07,NA,"2025-05-01 12:41:00"
"COMM",4.43,4.515,"Uptrend or neutral","Good","No","4.18 - 4.86",-2.46,NA,"2025-05-01 12:41:00"
"COST",997.72,999.92,"Uptrend or neutral","Good","No","989.76 - 1011.11",17.11,58.35,"2025-05-01 12:41:00"
"CRM",271.81,272.264,"Uptrend or neutral","Good","No","269.57 - 275.51",6.37,42.8,"2025-05-01 12:41:00"
"CSCO",58.06,58.185,"Uptrend or neutral","Good","No","57.65 - 58.75",2.28,25.52,"2025-05-01 12:41:00"
"CVS",69.77,70.925,"Uptrend or neutral","Good","No","67.85 - 74.11",3.66,19.33,"2025-05-01 12:41:00"
"CVX",135.84,135.66,"Mixed or Recovery","Good","No","134 - 137.6",9.71,14.02,"2025-05-01 12:41:00"
"EQIX",860.95,861.62,"Uptrend or neutral","Good","No","818.14 - 915.15",8.52,101.42,"2025-05-01 12:41:00"
"FNGA",428.19,431.0836,"Uptrend or neutral","Good","No","421.7 - 441.78",10.640357,40.34,"2025-05-01 12:41:00"
"FTDR",46.41,46.1,"Uptrend or neutral","Good","No","40.4 - 53.52",3.01,15.36,"2025-05-01 12:41:00"
"GE",203.42,204.03,"Uptrend or neutral","Good","No","202.18 - 206.24",6.35,32.17,"2025-05-01 12:41:00"
"GKOS",77.88,79.31,"Bearish or Oversold","Good","Yes","74.04 - 84.73",-2.77,NA,"2025-05-01 12:41:00"
"GOOGL",159.13,160.71,"Uptrend or neutral","Good","No","159.88 - 161.71",8.96,17.93,"2025-05-01 12:41:00"
"GPK",21.34,21.355,"Bearish or Oversold","Good","Yes","19.86 - 22.89",2.16,9.89,"2025-05-01 12:41:00"
"GTLS",150.42,151.8,"Uptrend or neutral","Good","No","98.62 - 215.4",4.17,36.68,"2025-05-01 12:41:00"
"HD",359.28,358.9138,"Mixed or Recovery","Good","No","356.65 - 362",14.92,24.15,"2025-05-01 12:41:00"
"HES",129.19,129.045,"Mixed or Recovery","Good","No","125.56 - 132.98",7.21,17.97,"2025-05-01 12:41:00"
"HIMS",32.18,34.98,"Uptrend or neutral","Good","No","33.87 - 35.98",0.53,66.09,"2025-05-01 12:41:00"
"HOOD",46.97,47.87,"Mixed or Recovery","Good","Yes","45.83 - 49.56",1.75,27.53,"2025-05-01 12:41:00"
"IBM",238.67,239.72,"Uptrend or neutral","Good","No","236.77 - 243.12",5.85,41.1,"2025-05-01 12:41:00"
"IDXX",463.77,472.035,"Uptrend or neutral","Good","No","451 - 482.75",10.69,43.75,"2025-05-01 12:41:00"
"INTC",20.02,20.255,"Mixed or Recovery","Good","No","20.04 - 20.47",-4.48,NA,"2025-05-01 12:41:00"
"ITW",241.64,241.71,"Mixed or Recovery","Good","No","240.16 - 243.96",11.71,20.71,"2025-05-01 12:41:00"
"JNJ",153.72,154.3648,"Mixed or Recovery","Good","No","153.12 - 155.45",8.99,17.16,"2025-05-01 12:41:00"
"JPM",242.4,247.415,"Uptrend or neutral","Good","No","244.67 - 250.18",20.38,12.13,"2025-05-01 12:41:00"
"KSS",7.14,7.245,"Uptrend or neutral","Good","No","6.86 - 7.61",0.98,7.35,"2025-05-01 12:41:00"
"LLY",797.58,804.01,"Bearish or Oversold","Good","Yes","768.28 - 819.12",11.69,68.32,"2025-05-01 12:41:00"
"MA",541.03,545.31,"Uptrend or neutral","Good","No","537.83 - 554.06",13.87,39.32,"2025-05-01 12:41:00"
"MARA",13.63,14.525,"Uptrend or neutral","Good","No","14.29 - 14.88",1.72,8.38,"2025-05-01 12:41:00"
"MCD",314.66,314.98,"Mixed or Recovery","Good","No","308 - 322.04",11.38,27.91,"2025-05-01 12:41:00"
"META",573.14,575.3,"Uptrend or neutral","Good","No","567.15 - 584.63",25.58,22.47,"2025-05-01 12:41:00"
"MRK",83.29,83.46,"Mixed or Recovery","Good","No","82.44 - 84.56",6.88,12.14,"2025-05-01 12:41:00"
"MSFT",428.51,429.0388,"Uptrend or neutral","Good","Yes","424.74 - 434.2",12.41,34.57,"2025-05-01 12:41:00"
"MSTR",386.52,397.7,"Uptrend or neutral","Good","No","391.61 - 403.96",-6.04,NA,"2025-05-01 12:41:00"
"NFLX",1115.29,1134.5,"Uptrend or neutral","Good","No","1122.13 - 1145.39",21.16,53.59,"2025-05-01 12:41:00"
"NIO",3.9,3.975,"Mixed or Recovery","Good","No","3.9 - 4.04",-1.51,NA,"2025-05-01 12:41:00"
"NOW",962.11,967.38,"Uptrend or neutral","Good","No","954.39 - 982.39",7.35,132.03,"2025-05-01 12:41:00"
"NVDA",112.46,113.47,"Uptrend or neutral","Good","No","112.33 - 115.17",2.94,38.55,"2025-05-01 12:41:00"
"OGN",9.42,9.575,"Bearish or Oversold","Good","Yes","7.45 - 12.25",3.33,2.92,"2025-05-01 12:41:00"
"ORCL",146.77,146.65,"Uptrend or neutral","Good","No","145.17 - 148.68",4.26,34.51,"2025-05-01 12:41:00"
"PG",159.98,160.135,"Mixed or Recovery","Good","No","158.82 - 161.46",6.31,25.36,"2025-05-01 12:41:00"
"PLTR",117.83,117.85,"Uptrend or neutral","Good","No","116.44 - 119.48",0.19,624,"2025-05-01 12:41:00"
"QCOM",135.52,136.05,"Mixed or Recovery","Good","Yes","133.88 - 138.35",9.8,13.83,"2025-05-01 12:41:00"
"RBLX",67.2,68.66,"Uptrend or neutral","Good","Yes","65.31 - 72.01",-1.44,NA,"2025-05-01 12:41:00"
"SMCI",31.28,33.1084,"Mixed or Recovery","Good","No","32.33 - 33.93",2.3,14.26,"2025-05-01 12:41:00"
"SNAP",7.83,7.84,"Mixed or Recovery","Good","No","7.74 - 7.95",-0.42,NA,"2025-05-01 12:41:00"
"SOFI",12.5,12.6997,"Uptrend or neutral","Good","No","12.48 - 12.93",0.43,29.47,"2025-05-01 12:41:00"
"T",27.29,27.635,"Uptrend or neutral","Good","No","27.43 - 27.82",1.63,16.99,"2025-05-01 12:41:00"
"TSLA",283.04,283.89,"Uptrend or neutral","Good","No","279.45 - 288.73",1.75,162.55,"2025-05-01 12:41:00"
"TTMI",22.62,22.745,"Uptrend or neutral","Good","Yes","21.46 - 24.18",0.54,42.09,"2025-05-01 12:41:00"
"UNH",401.84,401.42,"Bearish or Oversold","Good","No","395.63 - 403.87",23.9,16.83,"2025-05-01 12:41:00"
"V",341.23,343.16,"Uptrend or neutral","Good","No","339.34 - 347.21",9.95,34.5,"2025-05-01 12:41:00"
"VMC",263.77,264.485,"Uptrend or neutral","Good","No","262.24 - 266.86",7.11,37.05,"2025-05-01 12:41:00"
"WFC",71.97,72.135,"Uptrend or neutral","Good","No","71.46 - 72.87",5.56,12.97,"2025-05-01 12:41:00"
"XOM",105.6,105.4548,"Mixed or Recovery","Good","No","104.04 - 107.04",7.84,13.5,"2025-05-01 12:41:00"
