"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5721,"Moderate","Downtrend","Mixed trend",142.13,FALSE,3.12,"2025-06-11 13:44:00"
"AAPL","Large",200.26,"Moderate","Mixed trend","Mixed trend",199.26,FALSE,6.47,"2025-06-11 13:45:00"
"MSFT","Large",473.52,"Moderate","Mixed trend","Uptrend",471.15,FALSE,12.9,"2025-06-11 13:45:00"
"AMZN","Large",215.005,"Moderate","Downtrend","Mixed trend",212.85,FALSE,6.16,"2025-06-11 13:45:00"
"META","Large",699.96,"Moderate","Mixed trend","Mixed trend",696.46,FALSE,25.92,"2025-06-11 13:45:00"
"GOOGL","Large",177.38,"Moderate","Downtrend","Mixed trend",175.61,FALSE,9.09,"2025-06-11 13:46:00"
"ORCL","Large",178.47,"Moderate","Mixed trend","Uptrend",177.58,FALSE,4.26,"2025-06-11 13:44:00"
"INTC","Large",20.795,"Moderate","Mixed trend","Mixed trend",20.7,FALSE,-4.83,"2025-06-11 13:44:00"
"F","Large",10.7146,"Moderate","Mixed trend","Uptrend",10.66,FALSE,1.28,"2025-06-11 13:44:00"
"LMT","Large",454.71,"Moderate","Mixed trend","Downtrend",452.44,TRUE,22.99,"2025-06-11 13:45:00"
"JPM","Large",269.42,"Good","Mixed trend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:46:00"
"XOM","Large",107.27,"Moderate","Uptrend","Uptrend",106.73,FALSE,7.7,"2025-06-11 13:46:00"
"COST","Large",1000.225,"Moderate","Mixed trend","Mixed trend",995.22,FALSE,17.63,"2025-06-11 13:46:00"
"MA","Large",593.15,"Good","Mixed trend","Uptrend",590.18,FALSE,14.38,"2025-06-11 13:46:00"
"UNH","Large",309.8,"Moderate","Uptrend","Mixed trend",308.25,FALSE,23.94,"2025-06-11 13:46:00"
"NFLX","Large",1219.8296,"Moderate","Mixed trend","Mixed trend",1213.73,FALSE,20.82,"2025-06-11 13:46:00"
"WMT","Large",96.075,"Moderate","Downtrend","Mixed trend",95.12,FALSE,2.34,"2025-06-11 13:46:00"
"PG","Large",162.18,"Moderate","Mixed trend","Downtrend",161.37,FALSE,6.32,"2025-06-11 13:46:00"
"JNJ","Large",155.71,"Moderate","Downtrend","Mixed trend",154.15,FALSE,9.06,"2025-06-11 13:46:00"
"HD","Large",363.36,"Moderate","Mixed trend","Mixed trend",361.54,FALSE,14.83,"2025-06-11 13:46:00"
