"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.88,"Good","Uptrend","Uptrend",152.97,164.42,162.07,"False",3.1,"2025-07-09 16:08:00"
"MSFT","Large",503.51,"Good","Mixed trend","Uptrend",488.7,506.78,493.92,"False",12.96,"2025-07-09 16:08:00"
"META","Large",732.601,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 16:09:00"
"AAPL","Large",211.05,"Good","Mixed trend","Mixed trend",207.22,216.23,208.94,"False",6.43,"2025-07-09 16:09:00"
"AMZN","Large",222.3001,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 16:10:00"
"GOOGL","Large",176.5205,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 16:10:00"
"AES","Mid",13.26,"Good","Mixed trend","Uptrend",10.79,13.335,13.13,"True",1.84,"2025-07-09 16:08:00"
"PLTR","Large",142.8895,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,141.46,"False",0.22,"2025-07-09 16:08:00"
"F","Large",11.81,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 16:04:00"
"INTC","Large",23.46,"Good","Uptrend","Mixed trend",21.52,23.785,23.42,"False",-4.48,"2025-07-09 16:08:00"
"WBD","Large",11.49,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 16:08:00"
"BA","Large",226.6,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 16:08:00"
"MO","Large",57.8,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.45,"True",5.96,"2025-07-09 16:09:00"
"ADBE","Large",373.38,"Moderate","Mixed trend","Downtrend",370.91,386.88,377.91,"False",15.6,"2025-07-09 16:08:00"
"COST","Large",981.99,"Moderate","Mixed trend","Downtrend",972.28,995.87,978.54,"False",17.65,"2025-07-09 16:08:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"AVGO","Large",277.3,"Moderate","Mixed trend","Uptrend",262.73,279.45,274.53,"False",2.75,"2025-07-09 16:10:00"
"JPM","Large",283.16,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 16:08:00"
"LLY","Large",786.92,"Good","Mixed trend","Mixed trend",762.03,794,786.98,"False",12.29,"2025-07-09 16:08:00"
"V","Large",357.76,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:04:00"
