"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",333.42,333.253,333.344,306.1,8.93,"Moderate","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 11:20:00"
"LULU","Large","Good",168.795,168.631,168.566,206.09,-18.1,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 11:20:00"
"MU","Large","Good",127.6299,127.535,127.304,124.21,2.75,"Good","Uptrend","Uptrend",113.4,132.78,"127.21-128.51","False",5.55,"2025-09-05 11:21:00"
"PG","Large","Good",160.43,160.315,160.201,159.19,0.78,"Good","Uptrend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 11:25:00"
"HD","Large","Good",416.78,416.561,416.151,411.69,1.24,"Good","Uptrend","Uptrend",371.86,429.88,"415.41-418.1","False",14.7,"2025-09-05 11:25:00"
"T","Large","Good",29.585,29.577,29.555,29.58,0.02,"Moderate","Uptrend","Uptrend",27.32,30.46,"29.56-29.56","False",1.75,"2025-09-05 11:25:00"
"GOOGL","Large","Good",233.32,233.341,233.024,232.3,0.44,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 11:21:00"
"GOOG","Large","Good",233.68,233.706,233.418,232.66,0.44,"Good","Mixed trend","Uptrend",188.85,241.45,"231.9-233.98","False",9.38,"2025-09-05 11:21:00"
"UNH","Large","Good",314,313.981,313.943,310.38,1.17,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 11:25:00"
"ABT","Large","Good",133.57,133.518,133.596,132.81,0.57,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.43-133.44","False",7.97,"2025-09-05 11:25:00"
"AAPL","Large","Good",239.675,239.565,239.333,239.78,-0.04,"Good","Uptrend","Mixed trend",211.46,246.76,"239.05-239.05","False",6.59,"2025-09-05 11:20:00"
"LLY","Large","Good",729.9999,728.576,727.338,742.91,-1.74,"Good","Uptrend","Mixed trend",712.6,838.72,"724.8-724.8","False",15.3,"2025-09-05 11:25:00"
"JNJ","Large","Good",179.155,179.104,179.052,178.76,0.22,"Moderate","Uptrend","Mixed trend",162.88,185.25,"177.6-177.6","False",9.33,"2025-09-05 11:25:00"
"ABBV","Large","Poor",212.4978,212.46,212.457,213,-0.24,"Moderate","Uptrend","Mixed trend",190.78,219.17,"212.38-213.61","False",2.11,"2025-09-05 11:25:00"
"CRM","Large","Good",251,250.8,250.076,244.01,2.86,"Good","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 11:25:00"
"PM","Large","Moderate",161.285,161.125,161.127,161.15,0.08,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.26-161.26","False",6.75,"2025-09-05 11:25:00"
"CSCO","Large","Good",66.77,66.75,66.683,67.99,-1.79,"Moderate","Uptrend","Mixed trend",66.33,74.19,"66.86-67.9","False",2.55,"2025-09-05 11:25:00"
"MCD","Large","Moderate",316.75,316.579,316.447,316.99,-0.08,"Moderate","Uptrend","Mixed trend",294.23,326.63,"315.84-315.84","False",11.67,"2025-09-05 11:25:00"
"LIN","Large","Good",468.97,468.499,468.482,472.39,-0.72,"Moderate","Uptrend","Mixed trend",457.96,497.35,"468.18-474.55","False",14.08,"2025-09-05 11:25:00"
"MRK","Large","Good",84.6,84.509,84.457,84.05,0.65,"Moderate","Uptrend","Mixed trend",79.69,89.82,"84.16-84.16","False",6.49,"2025-09-05 11:25:00"
